match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Adams,NA,7.5,1.2,BetRight,Player Points - Josh Adams (BBT),41871525,Josh Adams 8+,1,243985125,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Adams,NA,9.5,1.42,BetRight,Player Points - Josh Adams (BBT),41871525,Josh Adams 10+,2,243985126,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Adams,NA,11.5,1.78,BetRight,Player Points - Josh Adams (BBT),41871525,Josh Adams 12+,3,243985127,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Adams,NA,14.5,2.88,BetRight,Player Points - Josh Adams (BBT),41871525,Josh Adams 15+,4,243985128,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Adams,NA,17.5,5,BetRight,Player Points - Josh Adams (BBT),41871525,Josh Adams 18+,5,243985129,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.15,BetRight,Player Points - Josh Bannan (BBT),41871526,Josh Bannan 12+,1,243985130,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.44,BetRight,Player Points - Josh Bannan (BBT),41871526,Josh Bannan 15+,2,243985131,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,17.5,2,BetRight,Player Points - Josh Bannan (BBT),41871526,Josh Bannan 18+,3,243985132,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,19.5,2.63,BetRight,Player Points - Josh Bannan (BBT),41871526,Josh Bannan 20+,4,243985133,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,24.5,6.5,BetRight,Player Points - Josh Bannan (BBT),41871526,Josh Bannan 25+,5,243985134,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.33,BetRight,Player Points - Keandre Cook (BBT),41871527,Keandre Cook 15+,1,243985135,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.73,BetRight,Player Points - Keandre Cook (BBT),41871527,Keandre Cook 18+,2,243985136,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.15,BetRight,Player Points - Keandre Cook (BBT),41871527,Keandre Cook 20+,3,243985137,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.6,BetRight,Player Points - Keandre Cook (BBT),41871527,Keandre Cook 25+,4,243985138,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,29.5,11,BetRight,Player Points - Keandre Cook (BBT),41871527,Keandre Cook 30+,5,243985139,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.2,BetRight,Player Points - Mitch  Norton (BBT),41871528,Mitch Norton 5+,1,243985140,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.75,BetRight,Player Points - Mitch  Norton (BBT),41871528,Mitch Norton 8+,2,243985141,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.5,BetRight,Player Points - Mitch  Norton (BBT),41871528,Mitch Norton 10+,3,243985142,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.9,BetRight,Player Points - Mitch  Norton (BBT),41871528,Mitch Norton 12+,4,243985143,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7.5,BetRight,Player Points - Mitch  Norton (BBT),41871528,Mitch Norton 15+,5,243985144,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,1.2,BetRight,Player Points - Casey Prather (BBT),41871529,Casey Prather 20+,1,243985145,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,1.65,BetRight,Player Points - Casey Prather (BBT),41871529,Casey Prather 25+,2,243985146,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,29.5,2.8,BetRight,Player Points - Casey Prather (BBT),41871529,Casey Prather 30+,3,243985147,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,34.5,5.5,BetRight,Player Points - Casey Prather (BBT),41871529,Casey Prather 35+,4,243985148,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,39.5,11,BetRight,Player Points - Casey Prather (BBT),41871529,Casey Prather 40+,5,243985149,Melbourne United
