match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,7.5,1.18,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 8+,1,236769297,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.42,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 10+,2,236769298,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.82,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 12+,3,236769299,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.9,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 15+,4,236769300,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,17.5,5.25,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 18+,5,236769301,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,17.5,1.4,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 18+,2,236769303,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 20+,3,236769304,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,24.5,2.9,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 25+,4,236769305,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,29.5,6,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 30+,5,236769306,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,34.5,13,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 35+,6,237014861,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,3.5,1.09,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 4+,6,237046078,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.18,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 5+,1,236769307,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.73,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 8+,2,236769308,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.5,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 10+,3,236769309,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,11.5,4,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 12+,4,236769310,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,4.5,1.15,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 5+,1,236769312,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,7.5,1.62,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 8+,2,236769313,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,9.5,2.3,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 10+,3,236769314,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,11.5,3.6,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 12+,4,236769315,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,14.5,7.5,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 15+,5,236769316,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.15,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 10+,1,236769317,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.33,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 12+,2,236769318,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.78,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 15+,3,236769319,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.63,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 18+,4,236769320,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.8,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 20+,5,236769321,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.26,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 15+,1,236769322,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.62,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 18+,2,236769323,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,2,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 20+,3,236769324,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,4.33,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 25+,4,236769325,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,10,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 30+,5,236769326,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.14,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 12+,6,237048748,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.4,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 15+,1,236769327,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.95,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 18+,2,236769328,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.63,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 20+,3,236769329,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,6.75,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 25+,4,236769330,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.15,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 5+,1,236769332,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,1.5,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 8+,2,236769333,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,9.5,2,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 10+,3,236769334,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,11.5,2.8,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 12+,4,236769335,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,14.5,5,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 15+,5,236769336,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.17,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 10+,1,236769337,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.35,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 12+,2,236769338,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.86,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 15+,3,236769339,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,3,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 18+,4,236769340,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,4.2,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 20+,5,236769341,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.26,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 8+,2,236769343,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.57,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 10+,3,236769344,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,2.1,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 12+,4,236769345,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.8,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 15+,5,236769346,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,7,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 18+,6,237050506,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,17.5,1.25,BetRight,Player Points - Bryce  Cotton (PWC),40222915,Bryce Cotton 18+,1,237033890,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.4,BetRight,Player Points - Bryce  Cotton (PWC),40222915,Bryce Cotton 20+,2,237033891,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.3,BetRight,Player Points - Bryce  Cotton (PWC),40222915,Bryce Cotton 25+,3,237033892,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,29.5,4.6,BetRight,Player Points - Bryce  Cotton (PWC),40222915,Bryce Cotton 30+,4,237033893,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,34.5,10,BetRight,Player Points - Bryce  Cotton (PWC),40222915,Bryce Cotton 35+,5,237033894,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.26,BetRight,Player Points - Kristian Doolittle (PWC),40222916,Kristian Doolittle 10+,1,237033895,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.55,BetRight,Player Points - Kristian Doolittle (PWC),40222916,Kristian Doolittle 12+,2,237033896,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.3,BetRight,Player Points - Kristian Doolittle (PWC),40222916,Kristian Doolittle 15+,3,237033897,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,17.5,4.1,BetRight,Player Points - Kristian Doolittle (PWC),40222916,Kristian Doolittle 18+,4,237033898,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,19.5,6.25,BetRight,Player Points - Kristian Doolittle (PWC),40222916,Kristian Doolittle 20+,5,237033899,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2,BetRight,Player Points - Keanu Pinder (PWC),40222917,Keanu Pinder 10+,1,237033900,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.4,BetRight,Player Points - Keanu Pinder (PWC),40222917,Keanu Pinder 12+,2,237033901,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,BetRight,Player Points - Keanu Pinder (PWC),40222917,Keanu Pinder 15+,3,237033902,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.3,BetRight,Player Points - Keanu Pinder (PWC),40222917,Keanu Pinder 18+,4,237033903,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),40222917,Keanu Pinder 20+,5,237033904,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,7.5,1.26,BetRight,Player Points - Dylan Windler (PWC),40222918,Dylan Windler 8+,1,237033905,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,9.5,1.6,BetRight,Player Points - Dylan Windler (PWC),40222918,Dylan Windler 10+,2,237033906,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,11.5,2.1,BetRight,Player Points - Dylan Windler (PWC),40222918,Dylan Windler 12+,3,237033907,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,14.5,3.6,BetRight,Player Points - Dylan Windler (PWC),40222918,Dylan Windler 15+,4,237033908,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Dylan Windler,Perth Wildcats,17.5,6.75,BetRight,Player Points - Dylan Windler (PWC),40222918,Dylan Windler 18+,5,237033909,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.25,BetRight,Player Points - James Batemon (BBT),40222919,James Batemon 12+,1,237033910,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.6,BetRight,Player Points - James Batemon (BBT),40222919,James Batemon 15+,2,237033911,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,2.3,BetRight,Player Points - James Batemon (BBT),40222919,James Batemon 18+,3,237033912,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,3,BetRight,Player Points - James Batemon (BBT),40222919,James Batemon 20+,4,237033913,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,7,BetRight,Player Points - James Batemon (BBT),40222919,James Batemon 25+,5,237033914,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.17,BetRight,Player Points - Keandre Cook (BBT),40222920,Keandre Cook 12+,6,237046970,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.44,BetRight,Player Points - Keandre Cook (BBT),40222920,Keandre Cook 15+,1,237033915,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.95,BetRight,Player Points - Keandre Cook (BBT),40222920,Keandre Cook 18+,2,237033916,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.5,BetRight,Player Points - Keandre Cook (BBT),40222920,Keandre Cook 20+,3,237033917,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,5.75,BetRight,Player Points - Keandre Cook (BBT),40222920,Keandre Cook 25+,4,237033918,Perth Wildcats
