match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.15,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 10+,1,227433335,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.33,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 12+,2,227433333,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.83,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 15+,3,227433336,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,2.88,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 18+,4,227433334,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4.1,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 20+,5,227433332,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.32,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 15+,2,227433338,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,17.5,1.73,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 18+,3,227433340,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,19.5,2.2,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 20+,4,227433337,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,24.5,4.75,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 25+,5,227433341,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,29.5,11,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 30+,6,227723274,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.3,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 15+,1,227433342,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.65,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 18+,2,227433346,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,2.05,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 20+,3,227433343,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,4.33,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 25+,4,227433345,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,10,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 30+,5,227433344,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,11.5,1.21,BetRight,Player Points - Montrezl Harrell (ADE),37956708,Montrezl Harrell 12+,1,227433351,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.57,BetRight,Player Points - Montrezl Harrell (ADE),37956708,Montrezl Harrell 15+,2,227433350,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,2.3,BetRight,Player Points - Montrezl Harrell (ADE),37956708,Montrezl Harrell 18+,3,227433347,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,3.2,BetRight,Player Points - Montrezl Harrell (ADE),37956708,Montrezl Harrell 20+,4,227433349,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,8.5,BetRight,Player Points - Montrezl Harrell (ADE),37956708,Montrezl Harrell 25+,5,227433348,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.26,BetRight,Player Points - Isaac Humphries (ADE),37956709,Isaac Humphries 10+,1,227433356,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.57,BetRight,Player Points - Isaac Humphries (ADE),37956709,Isaac Humphries 12+,2,227433353,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.4,BetRight,Player Points - Isaac Humphries (ADE),37956709,Isaac Humphries 15+,3,227433355,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.5,BetRight,Player Points - Isaac Humphries (ADE),37956709,Isaac Humphries 18+,4,227433352,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,7,BetRight,Player Points - Isaac Humphries (ADE),37956709,Isaac Humphries 20+,5,227433354,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,7.5,1.18,BetRight,Player Points - Lat Mayen (ADE),37956710,Lat Mayen 8+,1,227433357,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.4,BetRight,Player Points - Lat Mayen (ADE),37956710,Lat Mayen 10+,2,227433359,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,11.5,1.75,BetRight,Player Points - Lat Mayen (ADE),37956710,Lat Mayen 12+,3,227433361,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,14.5,2.8,BetRight,Player Points - Lat Mayen (ADE),37956710,Lat Mayen 15+,4,227433358,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,17.5,5,BetRight,Player Points - Lat Mayen (ADE),37956710,Lat Mayen 18+,5,227433360,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.18,BetRight,Player Points - Dejan Vasiljevic (ADE),37956711,Dejan Vasiljevic 15+,1,227433362,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.44,BetRight,Player Points - Dejan Vasiljevic (ADE),37956711,Dejan Vasiljevic 18+,2,227433366,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.7,BetRight,Player Points - Dejan Vasiljevic (ADE),37956711,Dejan Vasiljevic 20+,3,227433363,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.2,BetRight,Player Points - Dejan Vasiljevic (ADE),37956711,Dejan Vasiljevic 25+,4,227433365,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,BetRight,Player Points - Dejan Vasiljevic (ADE),37956711,Dejan Vasiljevic 30+,5,227433364,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,7.5,1.22,BetRight,Player Points - Sam Waardenburg (CAT),38030301,Sam Waardenburg 8+,1,227737658,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.5,BetRight,Player Points - Sam Waardenburg (CAT),38030301,Sam Waardenburg 10+,2,227737659,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,11.5,2.05,BetRight,Player Points - Sam Waardenburg (CAT),38030301,Sam Waardenburg 12+,3,227737660,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,3.6,BetRight,Player Points - Sam Waardenburg (CAT),38030301,Sam Waardenburg 15+,4,227737661,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,17.5,7,BetRight,Player Points - Sam Waardenburg (CAT),38030301,Sam Waardenburg 18+,5,227737662,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,11.5,1.26,BetRight,Player Points - Tanner Groves (CAT),38030676,Tanner Groves 12+,1,227738989,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,14.5,1.7,BetRight,Player Points - Tanner Groves (CAT),38030676,Tanner Groves 15+,2,227738990,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,17.5,2.63,BetRight,Player Points - Tanner Groves (CAT),38030676,Tanner Groves 18+,3,227738991,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,19.5,3.75,BetRight,Player Points - Tanner Groves (CAT),38030676,Tanner Groves 20+,4,227738992,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,24.5,9.5,BetRight,Player Points - Tanner Groves (CAT),38030676,Tanner Groves 25+,5,227738993,Adelaide 36ers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.24,BetRight,Player Points - Jordan Crawford (TJJ),37995334,Jordan Crawford 12+,6,227737785,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.57,BetRight,Player Points - Jordan Crawford (TJJ),37995334,Jordan Crawford 15+,1,227596377,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.2,BetRight,Player Points - Jordan Crawford (TJJ),37995334,Jordan Crawford 18+,2,227596375,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3,BetRight,Player Points - Jordan Crawford (TJJ),37995334,Jordan Crawford 20+,3,227596373,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,7,BetRight,Player Points - Jordan Crawford (TJJ),37995334,Jordan Crawford 25+,4,227596376,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.26,BetRight,Player Points - Milton Doyle (TJJ),37995335,Milton Doyle 15+,1,227596382,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.57,BetRight,Player Points - Milton Doyle (TJJ),37995335,Milton Doyle 18+,2,227596379,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,1.92,BetRight,Player Points - Milton Doyle (TJJ),37995335,Milton Doyle 20+,3,227596381,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,3.9,BetRight,Player Points - Milton Doyle (TJJ),37995335,Milton Doyle 25+,4,227596378,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,9,BetRight,Player Points - Milton Doyle (TJJ),37995335,Milton Doyle 30+,5,227596380,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.25,BetRight,Player Points - Anthony  Drmic (TJJ),37995336,Anthony Drmic 8+,1,227596383,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.5,BetRight,Player Points - Anthony  Drmic (TJJ),37995336,Anthony Drmic 10+,2,227596385,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,1.96,BetRight,Player Points - Anthony  Drmic (TJJ),37995336,Anthony Drmic 12+,3,227596387,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.2,BetRight,Player Points - Anthony  Drmic (TJJ),37995336,Anthony Drmic 15+,4,227596384,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,5.75,BetRight,Player Points - Anthony  Drmic (TJJ),37995336,Anthony Drmic 18+,5,227596386,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.22,BetRight,Player Points - Will  Magnay (TJJ),37995337,Will Magnay 10+,1,227596388,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.46,BetRight,Player Points - Will  Magnay (TJJ),37995337,Will Magnay 12+,2,227596391,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,2.2,BetRight,Player Points - Will  Magnay (TJJ),37995337,Will Magnay 15+,3,227596389,Melbourne United
