match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,17.5,1.38,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 18+,2,240824756,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,19.5,1.62,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 20+,3,240824757,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,24.5,2.9,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 25+,4,240824758,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,29.5,6.5,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 30+,5,240824759,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,34.5,15,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 35+,6,240824932,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,11.5,1.15,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 12+,1,240824760,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.42,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 15+,2,240824761,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,17.5,2,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 18+,3,240824762,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,19.5,2.63,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 20+,4,240824763,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,24.5,6.5,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 25+,5,240824764,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.18,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 15+,1,240824765,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.46,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 18+,2,240824766,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.78,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 20+,3,240824767,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.4,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 25+,4,240824768,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,8,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 30+,5,240824769,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,9.5,1.33,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 10+,2,240881564,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,11.5,1.67,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 12+,3,240881565,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,14.5,2.5,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 15+,4,240881566,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,17.5,4.5,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 18+,5,240881567,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,19.5,7,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 20+,6,240891391,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.21,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 8+,1,240881568,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.46,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 10+,2,240881569,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.91,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 12+,3,240881570,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.3,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 15+,4,240881571,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,6.25,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 18+,5,240881572,Sydney Kings
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,7.5,1.29,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 8+,1,240915188,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,9.5,1.6,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 10+,2,240915189,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,11.5,2.1,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 12+,3,240915190,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,14.5,3.6,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 15+,4,240915191,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,17.5,6.75,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 18+,5,240915192,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,9.5,1.11,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 10+,1,240915193,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,11.5,1.26,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 12+,2,240915194,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,14.5,1.68,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 15+,3,240915195,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,17.5,2.6,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 18+,4,240915196,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,3.75,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 20+,5,240915197,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 15+,1,240915198,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 18+,2,240915199,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.95,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 20+,3,240915200,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.9,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 25+,4,240915201,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 30+,5,240915202,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,4.5,1.08,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 5+,1,240915203,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,7.5,1.35,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 8+,2,240915204,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,9.5,1.78,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 10+,3,240915205,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,11.5,2.5,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 12+,4,240915206,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,14.5,4.75,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 15+,5,240915207,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,14.5,1.21,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 15+,1,240915208,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,17.5,1.5,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 18+,2,240915209,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,19.5,1.86,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 20+,3,240915210,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 25+,4,240915211,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 30+,5,240915212,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.11,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 5+,1,240915213,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.5,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 8+,2,240915214,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.05,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 10+,3,240915215,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.1,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 12+,4,240915216,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,6.25,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 15+,5,240915217,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.15,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 10+,1,240915218,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.33,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 12+,2,240915219,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.82,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 15+,3,240915220,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,2.8,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 18+,4,240915221,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,4,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 20+,5,240915222,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.09,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 5+,1,240915223,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.38,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 8+,2,240915224,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.86,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 10+,3,240915225,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.63,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 12+,4,240915226,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,5.25,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 15+,5,240915227,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.24,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 15+,1,240915228,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.57,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 18+,2,240915229,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.95,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 20+,3,240915230,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,4,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 25+,4,240915231,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,9.5,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 30+,5,240915232,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.15,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 10+,1,240915233,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.32,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 12+,2,240915234,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.78,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 15+,3,240915235,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,2.8,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 18+,4,240915236,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.9,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 20+,5,240915237,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.26,BetRight,Player Points - Sam Waardenburg (CAT),41130053,Sam Waardenburg 10+,1,240915238,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.53,BetRight,Player Points - Sam Waardenburg (CAT),41130053,Sam Waardenburg 12+,2,240915239,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.3,BetRight,Player Points - Sam Waardenburg (CAT),41130053,Sam Waardenburg 15+,3,240915240,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.9,BetRight,Player Points - Sam Waardenburg (CAT),41130053,Sam Waardenburg 18+,4,240915241,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,5.5,BetRight,Player Points - Sam Waardenburg (CAT),41130053,Sam Waardenburg 20+,5,240915242,Illawarra Hawks
