match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.17,BetRight,52011692,Xavier Cooks 10+,1,286191601,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.38,BetRight,52011692,Xavier Cooks 12+,2,286191604,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,14.5,2,BetRight,52011692,Xavier Cooks 15+,3,286191602,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,17.5,3.3,BetRight,52011692,Xavier Cooks 18+,4,286191605,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,19.5,5,BetRight,52011692,Xavier Cooks 20+,5,286191603,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,17.5,1.17,BetRight,52011693,Kendric Davis 18+,1,286191610,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,19.5,1.29,BetRight,52011693,Kendric Davis 20+,2,286191608,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,24.5,1.98,BetRight,52011693,Kendric Davis 25+,3,286191606,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,29.5,3.9,BetRight,52011693,Kendric Davis 30+,4,286191609,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,34.5,9,BetRight,52011693,Kendric Davis 35+,5,286191607,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.09,BetRight,52011694,Matthew William Dellavedova 5+,1,286191613,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.4,BetRight,52011694,Matthew William Dellavedova 8+,2,286191611,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.83,BetRight,52011694,Matthew William Dellavedova 10+,3,286191615,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.5,BetRight,52011694,Matthew William Dellavedova 12+,4,286191612,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.75,BetRight,52011694,Matthew William Dellavedova 15+,5,286191614,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.13,BetRight,52011695,Jaylin Galloway 5+,1,286191617,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.48,BetRight,52011695,Jaylin Galloway 8+,2,286191620,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.96,BetRight,52011695,Jaylin Galloway 10+,3,286191619,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.8,BetRight,52011695,Jaylin Galloway 12+,4,286191616,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,14.5,5.25,BetRight,52011695,Jaylin Galloway 15+,5,286191618,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kouat Noi,Sydney Kings,7.5,1.22,BetRight,52011696,Kouat Noi 8+,1,286191621,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kouat Noi,Sydney Kings,9.5,1.46,BetRight,52011696,Kouat Noi 10+,2,286191623,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kouat Noi,Sydney Kings,11.5,1.86,BetRight,52011696,Kouat Noi 12+,3,286191625,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kouat Noi,Sydney Kings,14.5,3,BetRight,52011696,Kouat Noi 15+,4,286191622,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kouat Noi,Sydney Kings,17.5,5.5,BetRight,52011696,Kouat Noi 18+,5,286191624,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Tim Soares,Sydney Kings,9.5,1.18,BetRight,52011697,Tim Soares 10+,1,286191627,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Tim Soares,Sydney Kings,11.5,1.4,BetRight,52011697,Tim Soares 12+,2,286191629,New Zealand Breakers
