match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.33,BetRight,Player Points - Josh Bannan (BBT),39488496,Josh Bannan 10+,1,233966587,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.65,BetRight,Player Points - Josh Bannan (BBT),39488496,Josh Bannan 12+,2,233966584,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.5,BetRight,Player Points - Josh Bannan (BBT),39488496,Josh Bannan 15+,3,233966586,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,17.5,4.6,BetRight,Player Points - Josh Bannan (BBT),39488496,Josh Bannan 18+,4,233966585,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,19.5,6.75,BetRight,Player Points - Josh Bannan (BBT),39488496,Josh Bannan 20+,5,233966588,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,James Batemon,Brisbane Bullets,9.5,1.21,BetRight,Player Points - James Batemon (BBT),39488497,James Batemon 10+,1,233966591,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,James Batemon,Brisbane Bullets,11.5,1.4,BetRight,Player Points - James Batemon (BBT),39488497,James Batemon 12+,2,233966589,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,James Batemon,Brisbane Bullets,14.5,1.96,BetRight,Player Points - James Batemon (BBT),39488497,James Batemon 15+,3,233966592,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,James Batemon,Brisbane Bullets,17.5,3,BetRight,Player Points - James Batemon (BBT),39488497,James Batemon 18+,4,233966590,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,James Batemon,Brisbane Bullets,19.5,4.33,BetRight,Player Points - James Batemon (BBT),39488497,James Batemon 20+,5,233966593,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.21,BetRight,Player Points - Keandre Cook (BBT),39488498,Keandre Cook 10+,6,234124717,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.42,BetRight,Player Points - Keandre Cook (BBT),39488498,Keandre Cook 12+,1,233966595,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.98,BetRight,Player Points - Keandre Cook (BBT),39488498,Keandre Cook 15+,2,233966598,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,17.5,3.2,BetRight,Player Points - Keandre Cook (BBT),39488498,Keandre Cook 18+,3,233966596,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,19.5,4.6,BetRight,Player Points - Keandre Cook (BBT),39488498,Keandre Cook 20+,4,233966594,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.22,BetRight,Player Points - Tyrell Harrison (BBT),39488499,Tyrell Harrison 10+,1,233966599,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.48,BetRight,Player Points - Tyrell Harrison (BBT),39488499,Tyrell Harrison 12+,2,233966602,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.2,BetRight,Player Points - Tyrell Harrison (BBT),39488499,Tyrell Harrison 15+,3,233966600,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3.9,BetRight,Player Points - Tyrell Harrison (BBT),39488499,Tyrell Harrison 18+,4,233966603,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,5.75,BetRight,Player Points - Tyrell Harrison (BBT),39488499,Tyrell Harrison 20+,5,233966601,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,9.5,1.25,BetRight,Player Points - Casey Prather (BBT),39488500,Casey Prather 10+,1,233966608,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,11.5,1.5,BetRight,Player Points - Casey Prather (BBT),39488500,Casey Prather 12+,2,233966606,Melbourne United
