match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,9.5,1.24,BetRight,55090940,Finn Delany 10+,1,299176311,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,11.5,1.46,BetRight,55090940,Finn Delany 12+,2,299176310,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,14.5,2.15,BetRight,55090940,Finn Delany 15+,3,299176308,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,17.5,3.6,BetRight,55090940,Finn Delany 18+,4,299176309,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,19.5,5.25,BetRight,55090940,Finn Delany 20+,5,299176307,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,9.5,1.17,BetRight,55090941,Milton Doyle 10+,1,299176314,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,11.5,1.33,BetRight,55090941,Milton Doyle 12+,2,299176312,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,14.5,1.8,BetRight,55090941,Milton Doyle 15+,3,299176316,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,17.5,2.75,BetRight,55090941,Milton Doyle 18+,4,299176313,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,19.5,3.8,BetRight,55090941,Milton Doyle 20+,5,299176315,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,11.5,1.18,BetRight,55090942,Jesse Edwards 12+,6,299195288,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,14.5,1.46,BetRight,55090942,Jesse Edwards 15+,1,299176318,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,17.5,2.05,BetRight,55090942,Jesse Edwards 18+,2,299176321,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,19.5,2.8,BetRight,55090942,Jesse Edwards 20+,3,299176320,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,24.5,7,BetRight,55090942,Jesse Edwards 25+,4,299176317,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,9.5,1.26,BetRight,55090943,Chris Goulding 10+,1,299176324,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,11.5,1.5,BetRight,55090943,Chris Goulding 12+,2,299176326,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,14.5,2.1,BetRight,55090943,Chris Goulding 15+,3,299176323,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,17.5,3.3,BetRight,55090943,Chris Goulding 18+,4,299176325,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,19.5,4.6,BetRight,55090943,Chris Goulding 20+,5,299176322,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,4.5,1.11,BetRight,55090944,Shea Ili 5+,1,299176328,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,7.5,1.42,BetRight,55090944,Shea Ili 8+,2,299176329,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,9.5,1.88,BetRight,55090944,Shea Ili 10+,3,299176327,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,11.5,2.63,BetRight,55090944,Shea Ili 12+,4,299176330,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,14.5,4.75,BetRight,55090944,Shea Ili 15+,5,299176331,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Tyson Walker,Melbourne United,9.5,1.17,BetRight,55090945,Tyson Walker 10+,1,299176334,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Tyson Walker,Melbourne United,11.5,1.35,BetRight,55090945,Tyson Walker 12+,2,299176335,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Tyson Walker,Melbourne United,14.5,1.88,BetRight,55090945,Tyson Walker 15+,3,299176333,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Tyson Walker,Melbourne United,17.5,2.9,BetRight,55090945,Tyson Walker 18+,4,299176336,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Tyson Walker,Melbourne United,19.5,4.2,BetRight,55090945,Tyson Walker 20+,5,299176332,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.24,BetRight,55090946,Flynn Cameron 10+,1,299176340,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.48,BetRight,55090946,Flynn Cameron 12+,2,299176338,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.1,BetRight,55090946,Flynn Cameron 15+,3,299176341,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.4,BetRight,55090946,Flynn Cameron 18+,4,299176339,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5,BetRight,55090946,Flynn Cameron 20+,5,299176337,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.42,BetRight,55090947,Zylan Cheatham 10+,2,299176343,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.86,BetRight,55090947,Zylan Cheatham 12+,3,299176345,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,3,BetRight,55090947,Zylan Cheatham 15+,4,299176342,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,5.75,BetRight,55090947,Zylan Cheatham 18+,5,299176346,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,8.5,BetRight,55090947,Zylan Cheatham 20+,6,299264388,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.17,BetRight,55090948,Bryce Cotton 20+,1,299176349,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.57,BetRight,55090948,Bryce Cotton 25+,2,299176347,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.6,BetRight,55090948,Bryce Cotton 30+,3,299176350,Melbourne United
