match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.18,BetRight,51003479,Kristian Doolittle 10+,1,281884690,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.38,BetRight,51003479,Kristian Doolittle 12+,2,281884688,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2,BetRight,51003479,Kristian Doolittle 15+,3,281884692,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.2,BetRight,51003479,Kristian Doolittle 18+,4,281884689,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.6,BetRight,51003479,Kristian Doolittle 20+,5,281884691,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,4.5,1.18,BetRight,51003480,Ben Henshall 5+,1,281884694,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,7.5,1.68,BetRight,51003480,Ben Henshall 8+,2,281884697,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,9.5,2.3,BetRight,51003480,Ben Henshall 10+,3,281884696,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,11.5,3.4,BetRight,51003480,Ben Henshall 12+,4,281884693,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Ben Henshall,Perth Wildcats,14.5,6.5,BetRight,51003480,Ben Henshall 15+,5,281884695,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,9.5,1.15,BetRight,51003481,Mason Jones 10+,1,281884698,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,11.5,1.33,BetRight,51003481,Mason Jones 12+,2,281884701,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,14.5,1.82,BetRight,51003481,Mason Jones 15+,3,281884700,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,17.5,2.75,BetRight,51003481,Mason Jones 18+,4,281884702,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Mason Jones,Perth Wildcats,19.5,3.8,BetRight,51003481,Mason Jones 20+,5,281884699,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,17.5,1.22,BetRight,51003482,Jo Lual-Acuil 18+,1,281884707,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.4,BetRight,51003482,Jo Lual-Acuil 20+,2,281884705,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,2.4,BetRight,51003482,Jo Lual-Acuil 25+,3,281884704,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,5.5,BetRight,51003482,Jo Lual-Acuil 30+,4,281884706,Brisbane Bullets
