match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.26,BetRight,51411398,Xavier Cooks 10+,1,283640797,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.6,BetRight,51411398,Xavier Cooks 12+,2,283640795,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,14.5,2.5,BetRight,51411398,Xavier Cooks 15+,3,283640798,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,17.5,4.6,BetRight,51411398,Xavier Cooks 18+,4,283640796,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,19.5,7,BetRight,51411398,Xavier Cooks 20+,5,283640799,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,17.5,1.2,BetRight,51411399,Kendric Davis 18+,1,283640801,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,19.5,1.35,BetRight,51411399,Kendric Davis 20+,2,283640804,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,24.5,2.15,BetRight,51411399,Kendric Davis 25+,3,283640802,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,29.5,4.33,BetRight,51411399,Kendric Davis 30+,4,283640800,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,34.5,10,BetRight,51411399,Kendric Davis 35+,5,283640803,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.32,BetRight,51411400,Matthew William Dellavedova 8+,1,283640805,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.65,BetRight,51411400,Matthew William Dellavedova 10+,2,283640808,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.2,BetRight,51411400,Matthew William Dellavedova 12+,3,283640807,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4,BetRight,51411400,Matthew William Dellavedova 15+,4,283640809,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Sydney Kings,17.5,7.5,BetRight,51411400,Matthew William Dellavedova 18+,5,283640806,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.13,BetRight,51411401,Jaylin Galloway 5+,1,283640810,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.46,BetRight,51411401,Jaylin Galloway 8+,2,283640814,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.92,BetRight,51411401,Jaylin Galloway 10+,3,283640812,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.63,BetRight,51411401,Jaylin Galloway 12+,4,283640813,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.75,BetRight,51411401,Jaylin Galloway 15+,5,283640811,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,9.5,1.3,BetRight,51411402,Kouat Noi 10+,2,283640819,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,11.5,1.57,BetRight,51411402,Kouat Noi 12+,3,283640816,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,14.5,2.3,BetRight,51411402,Kouat Noi 15+,4,283640818,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,17.5,4.2,BetRight,51411402,Kouat Noi 18+,5,283640815,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,19.5,6.25,BetRight,51411402,Kouat Noi 20+,6,283837387,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,9.5,1.25,BetRight,51411403,Tim Soares 10+,1,283640824,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,11.5,1.5,BetRight,51411403,Tim Soares 12+,2,283640821,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,14.5,2.25,BetRight,51411403,Tim Soares 15+,3,283640822,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,17.5,3.8,BetRight,51411403,Tim Soares 18+,4,283640820,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,19.5,5.5,BetRight,51411403,Tim Soares 20+,5,283640823,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.21,BetRight,51411404,Ben Ayre 5+,1,283640826,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.68,BetRight,51411404,Ben Ayre 8+,2,283640829,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.3,BetRight,51411404,Ben Ayre 10+,3,283640827,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,3.3,BetRight,51411404,Ben Ayre 12+,4,283640825,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,6.25,BetRight,51411404,Ben Ayre 15+,5,283640828,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.18,BetRight,51411405,Josh Bannan 10+,1,283640830,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.38,BetRight,51411405,Josh Bannan 12+,2,283640833,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.92,BetRight,51411405,Josh Bannan 15+,3,283640831,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,3,BetRight,51411405,Josh Bannan 18+,4,283640834,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,4.33,BetRight,51411405,Josh Bannan 20+,5,283640832,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.33,BetRight,51411406,Tyger Campbell 8+,1,283640839,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.68,BetRight,51411406,Tyger Campbell 10+,2,283640837,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.25,BetRight,51411406,Tyger Campbell 12+,3,283640835,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.9,BetRight,51411406,Tyger Campbell 15+,4,283640838,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,7,BetRight,51411406,Tyger Campbell 18+,5,283640836,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.22,BetRight,51411407,Bryce Hamilton 15+,1,283640842,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.53,BetRight,51411407,Bryce Hamilton 18+,2,283640840,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.88,BetRight,51411407,Bryce Hamilton 20+,3,283640844,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.75,BetRight,51411407,Bryce Hamilton 25+,4,283640841,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,8.5,BetRight,51411407,Bryce Hamilton 30+,5,283640843,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.18,BetRight,51411408,Will Magnay 8+,1,283640848,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.42,BetRight,51411408,Will Magnay 10+,2,283640847,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.88,BetRight,51411408,Will Magnay 12+,3,283640849,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.1,BetRight,51411408,Will Magnay 15+,4,283640846,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,6,BetRight,51411408,Will Magnay 18+,5,283640845,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.18,BetRight,51411409,Nick Marshall 5+,1,283640852,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.7,BetRight,51411409,Nick Marshall 8+,2,283640851,Sydney Kings
