match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.08,BetRight,56240313,Kristian Doolittle 12+,1,304006542,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.24,BetRight,56240313,Kristian Doolittle 15+,2,304006545,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.55,BetRight,56240313,Kristian Doolittle 18+,3,304006543,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.88,BetRight,56240313,Kristian Doolittle 20+,4,304006541,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,3.8,BetRight,56240313,Kristian Doolittle 25+,5,304006544,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jr. Duke,NA,4.5,1.06,BetRight,56240314,Jr. Duke 5+,1,304006546,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jr. Duke,NA,7.5,1.29,BetRight,56240314,Jr. Duke 8+,2,304006549,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jr. Duke,NA,9.5,1.6,BetRight,56240314,Jr. Duke 10+,3,304006547,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jr. Duke,NA,11.5,2.15,BetRight,56240314,Jr. Duke 12+,4,304006550,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jr. Duke,NA,14.5,3.8,BetRight,56240314,Jr. Duke 15+,5,304006548,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,4.5,1.06,BetRight,56240315,Ben Henshall 5+,1,304006554,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.29,BetRight,56240315,Ben Henshall 8+,2,304006552,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6,BetRight,56240315,Ben Henshall 10+,3,304006555,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,2.2,BetRight,56240315,Ben Henshall 12+,4,304006553,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,3.9,BetRight,56240315,Ben Henshall 15+,5,304006551,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,9.5,1.09,BetRight,56240316,Joseph Lual-Acuil 10+,1,304006559,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,11.5,1.21,BetRight,56240316,Joseph Lual-Acuil 12+,2,304006557,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,14.5,1.53,BetRight,56240316,Joseph Lual-Acuil 15+,3,304006560,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,17.5,2.15,BetRight,56240316,Joseph Lual-Acuil 18+,4,304006556,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,19.5,2.8,BetRight,56240316,Joseph Lual-Acuil 20+,5,304006558,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,7.5,1.15,BetRight,56240317,Eli Pepper 8+,1,304006562,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,9.5,1.36,BetRight,56240317,Eli Pepper 10+,2,304006563,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,11.5,1.68,BetRight,56240317,Eli Pepper 12+,3,304006561,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,14.5,2.5,BetRight,56240317,Eli Pepper 15+,4,304006564,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Eli Pepper,NA,17.5,4.33,BetRight,56240317,Eli Pepper 18+,5,304006565,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,7.5,1.11,BetRight,56240318,Dylan Windler 8+,1,304006567,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.25,BetRight,56240318,Dylan Windler 10+,2,304006570,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.48,BetRight,56240318,Dylan Windler 12+,3,304006569,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,2.15,BetRight,56240318,Dylan Windler 15+,4,304006566,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,17.5,3.4,BetRight,56240318,Dylan Windler 18+,5,304006568,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.18,BetRight,56240319,Finn Delany 10+,1,304006572,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,1.36,BetRight,56240319,Finn Delany 12+,2,304006574,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,1.94,BetRight,56240319,Finn Delany 15+,3,304006571,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,17.5,3,BetRight,56240319,Finn Delany 18+,4,304006575,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,4.5,BetRight,56240319,Finn Delany 20+,5,304006573,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.11,BetRight,56240320,Milton Doyle 12+,1,304006576,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.32,BetRight,56240320,Milton Doyle 15+,2,304006580,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,1.7,BetRight,56240320,Milton Doyle 18+,3,304006578,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.1,BetRight,56240320,Milton Doyle 20+,4,304006579,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,4.33,BetRight,56240320,Milton Doyle 25+,5,304006577,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,4.5,1.03,BetRight,56240321,Jesse Edwards 5+,1,304006585,Perth Wildcats
