match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,7.5,1.22,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,1.46,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,11.5,1.83,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,14.5,2.8,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,17.5,5,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitchell Creek,South East Melbourne Phoenix,17.5,1.2,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.35,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,2.1,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,4.2,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitchell Creek,South East Melbourne Phoenix,34.5,9.5,BetRight,Sydney Kings
NA,NA,NA,Player Points,Abdel Nader,NA,11.5,1.29,BetRight,NA
NA,NA,NA,Player Points,Abdel Nader,NA,14.5,1.73,BetRight,NA
NA,NA,NA,Player Points,Abdel Nader,NA,17.5,2.6,BetRight,NA
NA,NA,NA,Player Points,Abdel Nader,NA,19.5,3.6,BetRight,NA
NA,NA,NA,Player Points,Abdel Nader,NA,24.5,9,BetRight,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.21,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.5,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.83,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.75,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,9,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.2,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.46,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,1.92,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.3,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.5,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.14,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.57,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,2.2,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,3.4,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,7.5,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Denzel Valentine,Sydney Kings,9.5,1.35,BetRight,South East Melbourne Phoenix
