match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 8+,2,249232658,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.7,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 10+,3,249232661,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 12+,4,249232659,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.5,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 15+,5,249232662,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,9,BetRight,Player Points - Jordan Hunter (MPX),43107427,Jordan Hunter 18+,6,249278346,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,14.5,1.2,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 15+,1,249232664,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,17.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 18+,2,249232667,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,19.5,1.83,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 20+,3,249232665,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,24.5,3.6,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 25+,4,249232663,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,29.5,9,BetRight,Player Points - Matthew Hurt (MPX),43107428,Matthew Hurt 30+,5,249232666,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.29,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 15+,1,249232669,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.65,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 18+,2,249232672,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.05,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 20+,3,249232670,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,4.2,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 25+,4,249232671,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,10,BetRight,Player Points - Nathan  Sobey (MPX),43107429,Nathan Sobey 30+,5,249232668,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,11.5,1.26,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 12+,1,249232676,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,14.5,1.67,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 15+,2,249232673,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,17.5,2.5,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 18+,3,249232675,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,19.5,3.4,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 20+,4,249232677,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr.,NA,24.5,9,BetRight,Player Points - Derrick Walton Jr. (MPX),43107430,Derrick Walton Jr. 25+,5,249232674,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.3,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 10+,1,249232681,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.57,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 12+,2,249232678,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.3,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 15+,3,249232680,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.9,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 18+,4,249232679,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,5.5,BetRight,Player Points - Joe Wieskamp (MPX),43107431,Joe Wieskamp 20+,5,249232682,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.3,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 8+,1,249232685,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,1.62,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 10+,2,249232687,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,2.15,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 12+,3,249232684,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,3.5,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 15+,4,249232683,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,17.5,6.25,BetRight,Player Points - Todd  Blanchfield (ILL),43107432,Todd Blanchfield 18+,5,249232686,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 10+,1,249232689,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.4,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 12+,2,249232691,South East Melbourne Phoenix
