match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.11,BetRight,52574434,Tyger Campbell 5+,1,288505330,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.45,BetRight,52574434,Tyger Campbell 8+,2,288505331,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.91,BetRight,52574434,Tyger Campbell 10+,3,288505332,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.63,BetRight,52574434,Tyger Campbell 12+,4,288505333,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,5,BetRight,52574434,Tyger Campbell 15+,5,288505334,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.22,BetRight,52574435,Majok Deng 8+,7,288590428,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.48,BetRight,52574435,Majok Deng 10+,6,288589588,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.88,BetRight,52574435,Majok Deng 12+,1,288505335,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3,BetRight,52574435,Majok Deng 15+,2,288505336,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Majok Deng,Tasmania JackJumpers,17.5,5.25,BetRight,52574435,Majok Deng 18+,3,288505337,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.22,BetRight,52574436,Bryce Hamilton 15+,1,288505340,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.5,BetRight,52574436,Bryce Hamilton 18+,2,288505341,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.88,BetRight,52574436,Bryce Hamilton 20+,3,288505342,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.6,BetRight,52574436,Bryce Hamilton 25+,4,288505343,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,8,BetRight,52574436,Bryce Hamilton 30+,5,288505344,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,7.5,1.25,BetRight,52574437,David Johnson 8+,1,288505345,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.5,BetRight,52574437,David Johnson 10+,2,288505346,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.95,BetRight,52574437,David Johnson 12+,3,288505347,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,14.5,3.1,BetRight,52574437,David Johnson 15+,4,288505348,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,David Johnson,Tasmania JackJumpers,17.5,5.5,BetRight,52574437,David Johnson 18+,5,288505349,Sydney Kings
