match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.26,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 10+,1,239046384,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.55,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 12+,2,239046383,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.25,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 15+,3,239046385,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,3.6,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 18+,4,239046382,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.25,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 20+,5,239046386,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.22,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 8+,1,239046389,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.5,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 10+,2,239046391,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.95,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 12+,3,239046387,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.6,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 15+,4,239046390,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 18+,5,239046388,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,14.5,1.18,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 15+,1,239046395,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,17.5,1.46,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 18+,2,239046392,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,19.5,1.75,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 20+,3,239046393,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,24.5,3.4,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 25+,4,239046396,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,29.5,8,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 30+,5,239046394,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,3.5,1.13,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 4+,6,239143406,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.24,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 5+,1,239046401,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.88,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 8+,2,239046400,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.75,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 10+,3,239046397,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,4.33,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 12+,4,239046399,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.18,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 12+,1,239046403,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.48,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 15+,2,239046405,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.1,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 18+,3,239046402,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.8,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 20+,4,239046406,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,6.75,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 25+,5,239046404,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.15,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 10+,6,239097141,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.33,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 12+,1,239046411,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.75,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 15+,2,239046408,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2.63,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 18+,3,239046410,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,3.75,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 20+,4,239046409,South East Melbourne Phoenix
