match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),40390972,Jordan Crawford 10+,1,237745635,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.38,BetRight,Player Points - Jordan Crawford (TJJ),40390972,Jordan Crawford 12+,2,237745638,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.95,BetRight,Player Points - Jordan Crawford (TJJ),40390972,Jordan Crawford 15+,3,237745636,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,3.1,BetRight,Player Points - Jordan Crawford (TJJ),40390972,Jordan Crawford 18+,4,237745637,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,4.5,BetRight,Player Points - Jordan Crawford (TJJ),40390972,Jordan Crawford 20+,5,237745639,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.13,BetRight,Player Points - Majok  Deng (TJJ),40390973,Majok Deng 5+,1,237745640,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.48,BetRight,Player Points - Majok  Deng (TJJ),40390973,Majok Deng 8+,2,237745644,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,9.5,2,BetRight,Player Points - Majok  Deng (TJJ),40390973,Majok Deng 10+,3,237745641,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.9,BetRight,Player Points - Majok  Deng (TJJ),40390973,Majok Deng 12+,4,237745643,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5.75,BetRight,Player Points - Majok  Deng (TJJ),40390973,Majok Deng 15+,5,237745642,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.22,BetRight,Player Points - Milton Doyle (TJJ),40390974,Milton Doyle 12+,1,237745648,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.53,BetRight,Player Points - Milton Doyle (TJJ),40390974,Milton Doyle 15+,2,237745646,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.15,BetRight,Player Points - Milton Doyle (TJJ),40390974,Milton Doyle 18+,3,237745649,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.9,BetRight,Player Points - Milton Doyle (TJJ),40390974,Milton Doyle 20+,4,237745647,Cairns Taipans
