match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.09,BetRight,Player Points - Owen Foxwell (MPX),42540545,Owen Foxwell 5+,1,246817310,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.38,BetRight,Player Points - Owen Foxwell (MPX),42540545,Owen Foxwell 8+,2,246817307,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.8,BetRight,Player Points - Owen Foxwell (MPX),42540545,Owen Foxwell 10+,3,246817309,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.5,BetRight,Player Points - Owen Foxwell (MPX),42540545,Owen Foxwell 12+,4,246817311,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,4.6,BetRight,Player Points - Owen Foxwell (MPX),42540545,Owen Foxwell 15+,5,246817308,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.25,BetRight,Player Points - Jordan Hunter (MPX),42540546,Jordan Hunter 8+,1,246817316,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.57,BetRight,Player Points - Jordan Hunter (MPX),42540546,Jordan Hunter 10+,2,246817313,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.15,BetRight,Player Points - Jordan Hunter (MPX),42540546,Jordan Hunter 12+,3,246817315,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.1,BetRight,Player Points - Jordan Hunter (MPX),42540546,Jordan Hunter 15+,4,246817312,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8.5,BetRight,Player Points - Jordan Hunter (MPX),42540546,Jordan Hunter 18+,5,246817314,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,14.5,1.13,BetRight,Player Points - Matthew Hurt (MPX),42540547,Matthew Hurt 15+,1,246817317,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,17.5,1.33,BetRight,Player Points - Matthew Hurt (MPX),42540547,Matthew Hurt 18+,2,246817320,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,19.5,1.57,BetRight,Player Points - Matthew Hurt (MPX),42540547,Matthew Hurt 20+,3,246817318,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,24.5,3,BetRight,Player Points - Matthew Hurt (MPX),42540547,Matthew Hurt 25+,4,246817319,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,29.5,7,BetRight,Player Points - Matthew Hurt (MPX),42540547,Matthew Hurt 30+,5,246817321,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.21,BetRight,Player Points - Nathan  Sobey (MPX),42540548,Nathan Sobey 15+,1,246817323,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.48,BetRight,Player Points - Nathan  Sobey (MPX),42540548,Nathan Sobey 18+,2,246817325,South East Melbourne Phoenix
