match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.36,BetRight,52988099,Flynn Cameron 8+,2,290304005,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.73,BetRight,52988099,Flynn Cameron 10+,3,290304002,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.38,BetRight,52988099,Flynn Cameron 12+,4,290304001,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4.2,BetRight,52988099,Flynn Cameron 15+,5,290304004,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,17.5,8,BetRight,52988099,Flynn Cameron 18+,6,290496526,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.22,BetRight,52988100,Zylan Cheatham 10+,1,290304008,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.46,BetRight,52988100,Zylan Cheatham 12+,2,290304010,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.2,BetRight,52988100,Zylan Cheatham 15+,3,290304007,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,3.8,BetRight,52988100,Zylan Cheatham 18+,4,290304009,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,5.75,BetRight,52988100,Zylan Cheatham 20+,5,290304006,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.09,BetRight,52988101,Bryce Cotton 20+,1,290304014,Brisbane Bullets
