match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,17.5,1.36,BetRight,Player Points - Jaylen Adams (SYK),38039686,Jaylen Adams 18+,2,227775144,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,19.5,1.62,BetRight,Player Points - Jaylen Adams (SYK),38039686,Jaylen Adams 20+,3,227775147,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,24.5,2.9,BetRight,Player Points - Jaylen Adams (SYK),38039686,Jaylen Adams 25+,4,227775143,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,29.5,6.5,BetRight,Player Points - Jaylen Adams (SYK),38039686,Jaylen Adams 30+,5,227775145,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,34.5,17,BetRight,Player Points - Jaylen Adams (SYK),38039686,Jaylen Adams 35+,6,227908363,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,14.5,1.33,BetRight,Player Points - Xavier Cooks (SYK),38039687,Xavier Cooks 15+,1,227775150,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,17.5,1.75,BetRight,Player Points - Xavier Cooks (SYK),38039687,Xavier Cooks 18+,2,227775152,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,19.5,2.25,BetRight,Player Points - Xavier Cooks (SYK),38039687,Xavier Cooks 20+,3,227775149,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,24.5,5,BetRight,Player Points - Xavier Cooks (SYK),38039687,Xavier Cooks 25+,4,227775148,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Xavier Cooks,Sydney Kings,29.5,12,BetRight,Player Points - Xavier Cooks (SYK),38039687,Xavier Cooks 30+,5,227775151,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,4.5,1.11,BetRight,Player Points - Bul Kuol (SYK),38039688,Bul Kuol 5+,6,227921986,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,7.5,1.42,BetRight,Player Points - Bul Kuol (SYK),38039688,Bul Kuol 8+,1,227775154,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,9.5,1.86,BetRight,Player Points - Bul Kuol (SYK),38039688,Bul Kuol 10+,2,227775156,Illawarra Hawks
