match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.22,BetRight,49890940,Owen Foxwell 8+,1,277115328,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.46,BetRight,49890940,Owen Foxwell 10+,2,277115325,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.9,BetRight,49890940,Owen Foxwell 12+,3,277115327,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.1,BetRight,49890940,Owen Foxwell 15+,4,277115326,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,5.75,BetRight,49890940,Owen Foxwell 18+,5,277115324,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.4,BetRight,49890941,Angus Glover 8+,2,277115330,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.85,BetRight,49890941,Angus Glover 10+,3,277115332,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.5,BetRight,49890941,Angus Glover 12+,4,277115329,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.33,BetRight,49890941,Angus Glover 15+,5,277115333,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,8,BetRight,49890941,Angus Glover 18+,6,277178269,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.32,BetRight,49890942,Jordan Hunter 8+,2,277115338,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.68,BetRight,49890942,Jordan Hunter 10+,3,277115335,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.38,BetRight,49890942,Jordan Hunter 12+,4,277115337,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.5,BetRight,49890942,Jordan Hunter 15+,5,277115336,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,9,BetRight,49890942,Jordan Hunter 18+,6,277116370,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.33,BetRight,49890943,Malique Lewis 8+,2,277115342,South East Melbourne Phoenix
