match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Darius Days (ILL),37960235,Darius Days 15+,1,227448248,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Darius Days (ILL),37960235,Darius Days 18+,2,227448249,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,19.5,1.96,BetRight,Player Points - Darius Days (ILL),37960235,Darius Days 20+,3,227448250,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,24.5,3.9,BetRight,Player Points - Darius Days (ILL),37960235,Darius Days 25+,4,227448251,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,29.5,9.5,BetRight,Player Points - Darius Days (ILL),37960235,Darius Days 30+,5,227448252,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,11.5,1.22,BetRight,Player Points - Sam  Froling (ILL),37960236,Sam Froling 12+,1,227448253,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,14.5,1.62,BetRight,Player Points - Sam  Froling (ILL),37960236,Sam Froling 15+,2,227448254,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,17.5,2.4,BetRight,Player Points - Sam  Froling (ILL),37960236,Sam Froling 18+,3,227448255,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,19.5,3.4,BetRight,Player Points - Sam  Froling (ILL),37960236,Sam Froling 20+,4,227448256,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,24.5,9,BetRight,Player Points - Sam  Froling (ILL),37960236,Sam Froling 25+,5,227448257,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.22,BetRight,Player Points - Tyler Harvey (ILL),37960237,Tyler Harvey 12+,1,227448258,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),37960237,Tyler Harvey 15+,2,227448259,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.2,BetRight,Player Points - Tyler Harvey (ILL),37960237,Tyler Harvey 18+,3,227448260,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.9,BetRight,Player Points - Tyler Harvey (ILL),37960237,Tyler Harvey 20+,4,227448261,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,24.5,7,BetRight,Player Points - Tyler Harvey (ILL),37960237,Tyler Harvey 25+,5,227448262,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Trey Kell,Illawarra Hawks,9.5,1.17,BetRight,Player Points - Trey Kell (ILL),37960238,Trey Kell 10+,1,227448263,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Trey Kell,Illawarra Hawks,11.5,1.35,BetRight,Player Points - Trey Kell (ILL),37960238,Trey Kell 12+,2,227448264,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Trey Kell,Illawarra Hawks,14.5,1.83,BetRight,Player Points - Trey Kell (ILL),37960238,Trey Kell 15+,3,227448265,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Trey Kell,Illawarra Hawks,17.5,2.75,BetRight,Player Points - Trey Kell (ILL),37960238,Trey Kell 18+,4,227448266,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Trey Kell,Illawarra Hawks,19.5,3.9,BetRight,Player Points - Trey Kell (ILL),37960238,Trey Kell 20+,5,227448267,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,7.5,1.33,BetRight,Player Points - Deng Adel (BBT),37960239,Deng Adel 8+,2,227448269,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,9.5,1.7,BetRight,Player Points - Deng Adel (BBT),37960239,Deng Adel 10+,3,227448270,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,11.5,2.3,BetRight,Player Points - Deng Adel (BBT),37960239,Deng Adel 12+,4,227448271,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,14.5,4.2,BetRight,Player Points - Deng Adel (BBT),37960239,Deng Adel 15+,5,227448272,Illawarra Hawks
