match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.32,BetRight,Player Points - Josh Bannan (BBT),40979887,Josh Bannan 8+,1,240266963,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.7,BetRight,Player Points - Josh Bannan (BBT),40979887,Josh Bannan 10+,2,240266961,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Josh Bannan,Brisbane Bullets,11.5,2.4,BetRight,Player Points - Josh Bannan (BBT),40979887,Josh Bannan 12+,3,240266964,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Josh Bannan,Brisbane Bullets,14.5,4.6,BetRight,Player Points - Josh Bannan (BBT),40979887,Josh Bannan 15+,4,240266962,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Josh Bannan,Brisbane Bullets,17.5,9.5,BetRight,Player Points - Josh Bannan (BBT),40979887,Josh Bannan 18+,5,240266960,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.4,BetRight,Player Points - Keandre Cook (BBT),40979888,Keandre Cook 18+,2,240266967,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,19.5,1.65,BetRight,Player Points - Keandre Cook (BBT),40979888,Keandre Cook 20+,3,240266966,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,24.5,3,BetRight,Player Points - Keandre Cook (BBT),40979888,Keandre Cook 25+,4,240266968,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,29.5,6.75,BetRight,Player Points - Keandre Cook (BBT),40979888,Keandre Cook 30+,5,240266965,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Keandre Cook,Brisbane Bullets,34.5,15,BetRight,Player Points - Keandre Cook (BBT),40979888,Keandre Cook 35+,6,240356639,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,BetRight,Player Points - Tyrell Harrison (BBT),40979889,Tyrell Harrison 10+,1,240266972,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.33,BetRight,Player Points - Tyrell Harrison (BBT),40979889,Tyrell Harrison 12+,2,240266970,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.86,BetRight,Player Points - Tyrell Harrison (BBT),40979889,Tyrell Harrison 15+,3,240266974,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3,BetRight,Player Points - Tyrell Harrison (BBT),40979889,Tyrell Harrison 18+,4,240266971,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.33,BetRight,Player Points - Tyrell Harrison (BBT),40979889,Tyrell Harrison 20+,5,240266973,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,3.5,1.22,BetRight,Player Points - Mitch  Norton (BBT),40979890,Mitch Norton 4+,1,240266975,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.36,BetRight,Player Points - Mitch  Norton (BBT),40979890,Mitch Norton 5+,2,240266977,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,7.5,2.3,BetRight,Player Points - Mitch  Norton (BBT),40979890,Mitch Norton 8+,3,240266978,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.75,BetRight,Player Points - Mitch  Norton (BBT),40979890,Mitch Norton 10+,4,240266976,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,11.5,6.25,BetRight,Player Points - Mitch  Norton (BBT),40979890,Mitch Norton 12+,5,240266979,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,17.5,1.2,BetRight,Player Points - Casey Prather (BBT),40979891,Casey Prather 18+,1,240266982,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,19.5,1.33,BetRight,Player Points - Casey Prather (BBT),40979891,Casey Prather 20+,2,240266984,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,24.5,2.05,BetRight,Player Points - Casey Prather (BBT),40979891,Casey Prather 25+,3,240266981,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,29.5,3.9,BetRight,Player Points - Casey Prather (BBT),40979891,Casey Prather 30+,4,240266983,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Casey Prather,Brisbane Bullets,34.5,8.5,BetRight,Player Points - Casey Prather (BBT),40979891,Casey Prather 35+,5,240266980,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.33,BetRight,Player Points - Darius Days (ILL),40979892,Darius Days 10+,1,240266989,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.65,BetRight,Player Points - Darius Days (ILL),40979892,Darius Days 12+,2,240266987,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,BetRight,Player Points - Darius Days (ILL),40979892,Darius Days 15+,3,240266986,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,4.33,BetRight,Player Points - Darius Days (ILL),40979892,Darius Days 18+,4,240266988,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,6.25,BetRight,Player Points - Darius Days (ILL),40979892,Darius Days 20+,5,240266985,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.25,BetRight,Player Points - Sam  Froling (ILL),40979893,Sam Froling 12+,1,240266992,Brisbane Bullets
