match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.32,BetRight,Player Points - Jordan Crawford (TJJ),39576994,Jordan Crawford 12+,1,234333202,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.8,BetRight,Player Points - Jordan Crawford (TJJ),39576994,Jordan Crawford 15+,2,234333204,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.63,BetRight,Player Points - Jordan Crawford (TJJ),39576994,Jordan Crawford 18+,3,234333201,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.8,BetRight,Player Points - Jordan Crawford (TJJ),39576994,Jordan Crawford 20+,4,234333203,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9.5,BetRight,Player Points - Jordan Crawford (TJJ),39576994,Jordan Crawford 25+,5,234333200,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.09,BetRight,Player Points - Majok  Deng (TJJ),39576995,Majok Deng 5+,1,234333208,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.42,BetRight,Player Points - Majok  Deng (TJJ),39576995,Majok Deng 8+,2,234333205,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.88,BetRight,Player Points - Majok  Deng (TJJ),39576995,Majok Deng 10+,3,234333207,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.63,BetRight,Player Points - Majok  Deng (TJJ),39576995,Majok Deng 12+,4,234333209,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5.25,BetRight,Player Points - Majok  Deng (TJJ),39576995,Majok Deng 15+,5,234333206,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.17,BetRight,Player Points - Milton Doyle (TJJ),39576996,Milton Doyle 12+,1,234333212,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.45,BetRight,Player Points - Milton Doyle (TJJ),39576996,Milton Doyle 15+,2,234333210,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.98,BetRight,Player Points - Milton Doyle (TJJ),39576996,Milton Doyle 18+,3,234333213,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.5,BetRight,Player Points - Milton Doyle (TJJ),39576996,Milton Doyle 20+,4,234333211,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.75,BetRight,Player Points - Milton Doyle (TJJ),39576996,Milton Doyle 25+,5,234333214,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Clint Steindl,Tasmania JackJumpers,3.5,1.36,BetRight,Player Points - Clint  Steindl (TJJ),39576997,Clint Steindl 4+,6,234407137,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.45,BetRight,Player Points - Clint  Steindl (TJJ),39576997,Clint Steindl 5+,1,234333216,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,2.3,BetRight,Player Points - Clint  Steindl (TJJ),39576997,Clint Steindl 8+,2,234333219,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,3.8,BetRight,Player Points - Clint  Steindl (TJJ),39576997,Clint Steindl 10+,3,234333217,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,5.5,BetRight,Player Points - Clint  Steindl (TJJ),39576997,Clint Steindl 12+,4,234333215,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.33,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39576998,Parker Jackson-Cartwright 18+,1,234333220,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.55,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39576998,Parker Jackson-Cartwright 20+,2,234333223,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.8,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39576998,Parker Jackson-Cartwright 25+,3,234333221,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6.25,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39576998,Parker Jackson-Cartwright 30+,4,234333224,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,17,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39576998,Parker Jackson-Cartwright 35+,5,234333222,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.18,BetRight,Player Points - Sam Mennenga (NZB),39576999,Sam Mennenga 8+,1,234333228,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.4,BetRight,Player Points - Sam Mennenga (NZB),39576999,Sam Mennenga 10+,2,234333227,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.75,BetRight,Player Points - Sam Mennenga (NZB),39576999,Sam Mennenga 12+,3,234333229,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.9,BetRight,Player Points - Sam Mennenga (NZB),39576999,Sam Mennenga 15+,4,234333226,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,5.25,BetRight,Player Points - Sam Mennenga (NZB),39576999,Sam Mennenga 18+,5,234333225,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.18,BetRight,Player Points - Matt Mooney (NZB),39577000,Matt Mooney 12+,6,234407138,Tasmania JackJumpers
