match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,11.5,1.32,BetRight,Player Points - Darius Days (ILL),38438379,Darius Days 12+,1,229455020,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,14.5,1.75,BetRight,Player Points - Darius Days (ILL),38438379,Darius Days 15+,2,229455017,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,17.5,2.63,BetRight,Player Points - Darius Days (ILL),38438379,Darius Days 18+,3,229455018,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Darius Days (ILL),38438379,Darius Days 20+,4,229455021,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Darius Days,Illawarra Hawks,24.5,9,BetRight,Player Points - Darius Days (ILL),38438379,Darius Days 25+,5,229455019,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.17,BetRight,Player Points - Sam  Froling (ILL),38438380,Sam Froling 10+,1,229455024,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,11.5,1.38,BetRight,Player Points - Sam  Froling (ILL),38438380,Sam Froling 12+,2,229455022,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,14.5,1.98,BetRight,Player Points - Sam  Froling (ILL),38438380,Sam Froling 15+,3,229455025,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,17.5,3.3,BetRight,Player Points - Sam  Froling (ILL),38438380,Sam Froling 18+,4,229455023,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,19.5,5,BetRight,Player Points - Sam  Froling (ILL),38438380,Sam Froling 20+,5,229455026,Tasmania JackJumpers
