match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,17.5,1.33,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 18+,2,240824756,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,19.5,1.57,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 20+,3,240824757,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,24.5,2.8,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 25+,4,240824758,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,29.5,6.25,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 30+,5,240824759,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,34.5,13,BetRight,Player Points - Jaylen Adams (SYK),41109028,Jaylen Adams 35+,6,240824932,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,11.5,1.15,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 12+,1,240824760,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.46,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 15+,2,240824761,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,17.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 18+,3,240824762,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,19.5,2.8,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 20+,4,240824763,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,24.5,7,BetRight,Player Points - Xavier Cooks (SYK),41109029,Xavier Cooks 25+,5,240824764,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.18,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 15+,1,240824765,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.42,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 18+,2,240824766,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.73,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 20+,3,240824767,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.3,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 25+,4,240824768,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,7.5,BetRight,Player Points - Matthew Hurt (MPX),41109030,Matthew Hurt 30+,5,240824769,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,9.5,1.29,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 10+,2,240881564,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,11.5,1.6,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 12+,3,240881565,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,14.5,2.4,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 15+,4,240881566,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,17.5,4.33,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 18+,5,240881567,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,19.5,6.75,BetRight,Player Points - Alex Toohey (SYK),41122748,Alex Toohey 20+,6,240891391,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.21,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 8+,1,240881568,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.48,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 10+,2,240881569,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.94,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 12+,3,240881570,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.3,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 15+,4,240881571,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,6.5,BetRight,Player Points - Jordan Hunter (MPX),41122749,Jordan Hunter 18+,5,240881572,Sydney Kings
