match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.18,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 20+,1,240267219,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.62,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 25+,2,240267216,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.63,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 30+,3,240267218,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,34.5,5.25,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 35+,4,240267215,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,39.5,11,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 40+,5,240267217,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.13,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 15+,1,240267221,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.33,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 18+,2,240267223,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.57,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 20+,3,240267220,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.9,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 25+,4,240267222,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6.75,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 30+,5,240267224,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.14,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 8+,6,240456927,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.33,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 10+,1,240267226,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.65,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 12+,2,240267228,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.63,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 15+,3,240267225,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.75,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 18+,4,240267229,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.32,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 8+,1,240267233,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.67,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 10+,2,240267231,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.25,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 12+,3,240267234,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,14.5,3.9,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 15+,4,240267232,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,17.5,7.5,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 18+,5,240267230,Perth Wildcats
