match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.14,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 5+,1,232969526,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.53,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 8+,2,232969527,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.1,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 10+,3,232969528,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 12+,4,232969529,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,5.75,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 15+,5,232969530,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,3.5,1.11,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 4+,1,232969531,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,4.5,1.22,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 5+,2,232969532,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,7.5,1.88,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 8+,3,232969535,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,9.5,2.9,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 10+,4,232969536,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,11.5,4.75,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 12+,5,232969537,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.15,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 15+,1,232969541,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.4,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 18+,2,232969542,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.67,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 20+,3,232969543,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.1,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 25+,4,232969544,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 30+,5,232969545,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.18,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 12+,6,233267976,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.48,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 15+,1,232969551,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.98,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 18+,2,232969552,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.5,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 20+,3,232969553,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,24.5,5.5,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 25+,4,232969554,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.17,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 15+,1,232969561,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.42,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 18+,2,232969562,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.7,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 20+,3,232969563,New Zealand Breakers
