match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.18,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 10+,1,242539137,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,11.5,1.38,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 12+,2,242539138,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,1.96,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 15+,3,242539139,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,17.5,3,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 18+,4,242539140,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,19.5,4.33,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 20+,5,242539141,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,11.5,1.25,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 12+,1,242539142,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,1.68,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 15+,2,242539143,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,17.5,2.5,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 18+,3,242539144,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 20+,4,242539145,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,24.5,10,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 25+,5,242539146,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.24,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 15+,1,242539147,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.55,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 18+,2,242539148,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.88,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 20+,3,242539149,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 25+,4,242539150,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 30+,5,242539151,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.18,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 15+,1,242539152,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,17.5,1.48,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 18+,2,242539153,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,1.8,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 20+,3,242539154,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,3.5,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 25+,4,242539155,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,8,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 30+,5,242539156,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.11,BetRight,Player Points - Lachlan Olbrich (ILL),41521410,Lachlan Olbrich 5+,1,242539157,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.5,BetRight,Player Points - Lachlan Olbrich (ILL),41521410,Lachlan Olbrich 8+,2,242539158,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.1,BetRight,Player Points - Lachlan Olbrich (ILL),41521410,Lachlan Olbrich 10+,3,242539159,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.2,BetRight,Player Points - Lachlan Olbrich (ILL),41521410,Lachlan Olbrich 12+,4,242539160,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,6.75,BetRight,Player Points - Lachlan Olbrich (ILL),41521410,Lachlan Olbrich 15+,5,242539161,Melbourne United
