match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.2,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 15+,1,243558975,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,17.5,1.48,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 18+,2,243558977,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.78,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 20+,3,243558974,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,24.5,3.4,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 25+,4,243558976,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,29.5,7.5,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 30+,5,243558978,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.17,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 12+,6,243670167,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.45,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 15+,1,243558981,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,17.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 18+,2,243558983,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,19.5,2.8,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 20+,3,243558979,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,24.5,7.5,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 25+,4,243558982,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,14.5,1.33,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 15+,1,243558986,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,17.5,1.7,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 18+,2,243558984,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,19.5,2.1,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 20+,3,243558988,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,24.5,4.33,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 25+,4,243558985,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,29.5,9.5,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 30+,5,243558987,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.18,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 10+,1,243558990,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,11.5,1.38,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 12+,2,243558993,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,14.5,1.96,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 15+,3,243558991,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,17.5,3.1,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 18+,4,243558989,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,19.5,4.6,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 20+,5,243558992,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,7.5,1.33,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 8+,1,243558994,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,9.5,1.7,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 10+,2,243558997,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,11.5,2.3,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 12+,3,243558995,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,14.5,4.1,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 15+,4,243558998,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,17.5,8.5,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 18+,5,243558996,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.13,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 20+,1,243559003,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.46,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 25+,2,243559001,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.3,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 30+,3,243558999,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.33,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 35+,4,243559002,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,9,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 40+,5,243559000,Sydney Kings
