match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.35,BetRight,53616324,Tyger Campbell 8+,1,292975922,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.7,BetRight,53616324,Tyger Campbell 10+,2,292975923,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.38,BetRight,53616324,Tyger Campbell 12+,3,292975924,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.33,BetRight,53616324,Tyger Campbell 15+,4,292975925,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,8,BetRight,53616324,Tyger Campbell 18+,5,292975926,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.11,BetRight,53616325,Majok Deng 5+,1,292975927,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.42,BetRight,53616325,Majok Deng 8+,2,292975928,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.88,BetRight,53616325,Majok Deng 10+,3,292975929,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.63,BetRight,53616325,Majok Deng 12+,4,292975930,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5,BetRight,53616325,Majok Deng 15+,5,292975931,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.15,BetRight,53616326,Bryce Hamilton 15+,6,293001828,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.38,BetRight,53616326,Bryce Hamilton 18+,1,292975932,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.62,BetRight,53616326,Bryce Hamilton 20+,2,292975933,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3,BetRight,53616326,Bryce Hamilton 25+,3,292975934,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.5,BetRight,53616326,Bryce Hamilton 30+,4,292975935,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.26,BetRight,53616327,David Johnson 10+,1,292975937,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.55,BetRight,53616327,David Johnson 12+,2,292975938,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.3,BetRight,53616327,David Johnson 15+,3,292975939,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,17.5,3.9,BetRight,53616327,David Johnson 18+,4,292975940,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,19.5,5.75,BetRight,53616327,David Johnson 20+,5,292975941,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.3,BetRight,53616328,Will Magnay 8+,1,292975942,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.67,BetRight,53616328,Will Magnay 10+,2,292975943,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.3,BetRight,53616328,Will Magnay 12+,3,292975944,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.33,BetRight,53616328,Will Magnay 15+,4,292975945,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,8.5,BetRight,53616328,Will Magnay 18+,5,292975946,New Zealand Breakers
