match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.3,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.53,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.75,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6.25,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,15,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Will McDowell-White,New Zealand Breakers,7.5,1.18,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Will McDowell-White,New Zealand Breakers,9.5,1.4,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Will McDowell-White,New Zealand Breakers,11.5,1.82,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Will McDowell-White,New Zealand Breakers,14.5,3,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Will McDowell-White,New Zealand Breakers,17.5,5.75,BetRight,Brisbane Bullets
NA,NA,NA,Player Points,Mantas Rubstavicius,NA,7.5,1.3,BetRight,NA
NA,NA,NA,Player Points,Mantas Rubstavicius,NA,9.5,1.62,BetRight,NA
NA,NA,NA,Player Points,Mantas Rubstavicius,NA,11.5,2.25,BetRight,NA
NA,NA,NA,Player Points,Mantas Rubstavicius,NA,14.5,4.2,BetRight,NA
NA,NA,NA,Player Points,Mantas Rubstavicius,NA,17.5,8.5,BetRight,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.18,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.4,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.83,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,3,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,6,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,7.5,1.29,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,9.5,1.6,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,11.5,2.15,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,14.5,3.8,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,17.5,7.5,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,17.5,1.36,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,19.5,1.62,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,24.5,3,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,29.5,7,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,34.5,17,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,11.5,1.18,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,14.5,1.5,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,17.5,2.15,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,19.5,2.9,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,24.5,8,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,4.5,1.11,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,7.5,1.46,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,2,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,3,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,6.25,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,4.5,1.11,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,7.5,1.44,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,9.5,1.88,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,11.5,2.63,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,14.5,5,BetRight,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,9.5,1.29,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,11.5,1.6,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,14.5,2.5,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Bul Kuol,Cairns Taipans,17.5,4.33,BetRight,Melbourne United
