match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,9.5,1.25,BetRight,50188931,Robert Baker Ii 10+,1,278349519,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,11.5,1.5,BetRight,50188931,Robert Baker Ii 12+,2,278349520,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,14.5,2.2,BetRight,50188931,Robert Baker Ii 15+,3,278349521,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,17.5,3.6,BetRight,50188931,Robert Baker Ii 18+,4,278349522,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,19.5,5.25,BetRight,50188931,Robert Baker Ii 20+,5,278349523,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.22,BetRight,50188932,Izaiah Brockington 15+,1,278349524,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.53,BetRight,50188932,Izaiah Brockington 18+,2,278349525,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,1.88,BetRight,50188932,Izaiah Brockington 20+,3,278349526,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,3.8,BetRight,50188932,Izaiah Brockington 25+,4,278349527,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,9,BetRight,50188932,Izaiah Brockington 30+,5,278349528,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,11.5,1.15,BetRight,50188933,Parker Jackson-Cartwright 12+,6,278780938,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.42,BetRight,50188933,Parker Jackson-Cartwright 15+,1,278349529,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.96,BetRight,50188933,Parker Jackson-Cartwright 18+,2,278349530,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.6,BetRight,50188933,Parker Jackson-Cartwright 20+,3,278349531,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,6,BetRight,50188933,Parker Jackson-Cartwright 25+,4,278349532,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,7.5,1.22,BetRight,50188934,Karim Lopez 8+,1,278349538,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,9.5,1.46,BetRight,50188934,Karim Lopez 10+,2,278349534,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,11.5,1.92,BetRight,50188934,Karim Lopez 12+,3,278349535,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,14.5,3.2,BetRight,50188934,Karim Lopez 15+,4,278349536,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,17.5,6,BetRight,50188934,Karim Lopez 18+,5,278349537,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.24,BetRight,50188935,Sam Mennenga 10+,1,278349539,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.48,BetRight,50188935,Sam Mennenga 12+,2,278349540,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.15,BetRight,50188935,Sam Mennenga 15+,3,278349541,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3.6,BetRight,50188935,Sam Mennenga 18+,4,278349542,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,19.5,5.25,BetRight,50188935,Sam Mennenga 20+,5,278349543,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Reuben Te Rangi,New Zealand Breakers,7.5,1.38,BetRight,50188936,Reuben Te Rangi 8+,2,278349548,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,1.78,BetRight,50188936,Reuben Te Rangi 10+,3,278349544,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Reuben Te Rangi,New Zealand Breakers,11.5,2.4,BetRight,50188936,Reuben Te Rangi 12+,4,278349545,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Reuben Te Rangi,New Zealand Breakers,14.5,4.5,BetRight,50188936,Reuben Te Rangi 15+,5,278349546,Perth Wildcats
