match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.11,BetRight,53298410,Alex Ducas 5+,1,291624285,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.46,BetRight,53298410,Alex Ducas 8+,2,291624286,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.92,BetRight,53298410,Alex Ducas 10+,3,291624287,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.63,BetRight,53298410,Alex Ducas 12+,4,291624288,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,14.5,5,BetRight,53298410,Alex Ducas 15+,5,291624289,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,11.5,1.21,BetRight,53298411,Javon Freeman-Liberty 12+,1,291624290,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,14.5,1.55,BetRight,53298411,Javon Freeman-Liberty 15+,2,291624291,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,17.5,2.25,BetRight,53298411,Javon Freeman-Liberty 18+,3,291624292,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,19.5,3.1,BetRight,53298411,Javon Freeman-Liberty 20+,4,291624293,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,24.5,7.5,BetRight,53298411,Javon Freeman-Liberty 25+,5,291624294,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,4.5,1.24,BetRight,53298412,Sam McDaniel 5+,1,291624295,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,7.5,1.83,BetRight,53298412,Sam McDaniel 8+,2,291624296,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,9.5,2.63,BetRight,53298412,Sam McDaniel 10+,3,291624297,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,11.5,4.2,BetRight,53298412,Sam McDaniel 12+,4,291624298,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,4.5,1.22,BetRight,53298413,Taine Murray 5+,1,291624300,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,7.5,1.8,BetRight,53298413,Taine Murray 8+,2,291624301,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,9.5,2.5,BetRight,53298413,Taine Murray 10+,3,291624302,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taine Murray,Brisbane Bullets,11.5,3.9,BetRight,53298413,Taine Murray 12+,4,291624303,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,53298414,Mitch Norton 5+,1,291624305,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.6,BetRight,53298414,Mitch Norton 8+,2,291624306,Perth Wildcats
