match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.22,BetRight,53590539,Flynn Cameron 8+,1,292866901,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.46,BetRight,53590539,Flynn Cameron 10+,2,292866902,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.88,BetRight,53590539,Flynn Cameron 12+,3,292866903,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.1,BetRight,53590539,Flynn Cameron 15+,4,292866904,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,17.5,5.75,BetRight,53590539,Flynn Cameron 18+,5,292866905,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.26,BetRight,53590540,Zylan Cheatham 10+,1,292866906,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.53,BetRight,53590540,Zylan Cheatham 12+,2,292866907,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.3,BetRight,53590540,Zylan Cheatham 15+,3,292866908,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.1,BetRight,53590540,Zylan Cheatham 18+,4,292866909,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,6.5,BetRight,53590540,Zylan Cheatham 20+,5,292866910,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.11,BetRight,53590541,Bryce Cotton 20+,1,292866911,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.45,BetRight,53590541,Bryce Cotton 25+,2,292866912,Cairns Taipans
