match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.32,BetRight,53951765,Flynn Cameron 10+,1,294436481,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.62,BetRight,53951765,Flynn Cameron 12+,2,294436482,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.4,BetRight,53951765,Flynn Cameron 15+,3,294436483,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.9,BetRight,53951765,Flynn Cameron 18+,4,294436484,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5.75,BetRight,53951765,Flynn Cameron 20+,5,294436485,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.14,BetRight,53951766,Zylan Cheatham 8+,6,294649568,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.32,BetRight,53951766,Zylan Cheatham 10+,1,294436486,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.65,BetRight,53951766,Zylan Cheatham 12+,2,294436487,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.6,BetRight,53951766,Zylan Cheatham 15+,3,294436488,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.75,BetRight,53951766,Zylan Cheatham 18+,4,294436489,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,17.5,1.11,BetRight,53951767,Bryce Cotton 18+,1,294436491,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.22,BetRight,53951767,Bryce Cotton 20+,2,294436492,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,BetRight,53951767,Bryce Cotton 25+,3,294436493,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,BetRight,53951767,Bryce Cotton 30+,4,294436494,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,6.25,BetRight,53951767,Bryce Cotton 35+,5,294436495,Tasmania JackJumpers
