match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.11,BetRight,53564723,Alex Ducas 5+,6,292761760,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.42,BetRight,53564723,Alex Ducas 8+,1,292750583,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.8,BetRight,53564723,Alex Ducas 10+,2,292750581,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.5,BetRight,53564723,Alex Ducas 12+,3,292750584,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.75,BetRight,53564723,Alex Ducas 15+,4,292750580,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,11.5,1.15,BetRight,53564724,Javon Freeman-Liberty 12+,1,292750585,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,14.5,1.42,BetRight,53564724,Javon Freeman-Liberty 15+,2,292750588,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,17.5,2,BetRight,53564724,Javon Freeman-Liberty 18+,3,292750586,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,19.5,2.63,BetRight,53564724,Javon Freeman-Liberty 20+,4,292750587,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Javon Freeman-Liberty,NA,24.5,6,BetRight,53564724,Javon Freeman-Liberty 25+,5,292750589,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.09,BetRight,53564726,Mitch Norton 5+,1,292750596,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.42,BetRight,53564726,Mitch Norton 8+,2,292750595,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,1.9,BetRight,53564726,Mitch Norton 10+,3,292750597,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,11.5,2.75,BetRight,53564726,Mitch Norton 12+,4,292750594,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Mitchell Norton,Brisbane Bullets,14.5,5,BetRight,53564726,Mitch Norton 15+,5,292788422,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.33,BetRight,53564727,Robert Baker 10+,1,292750600,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,11.5,1.65,BetRight,53564727,Robert Baker 12+,2,292750599,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,14.5,2.5,BetRight,53564727,Robert Baker 15+,3,292750601,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,17.5,4.33,BetRight,53564727,Robert Baker 18+,4,292750598,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,19.5,6.5,BetRight,53564727,Robert Baker 20+,5,292750602,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.18,BetRight,53564728,Izaiah Brockington 12+,6,292764031,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.5,BetRight,53564728,Izaiah Brockington 15+,1,292750603,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.15,BetRight,53564728,Izaiah Brockington 18+,2,292750607,Brisbane Bullets
