match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.26,BetRight,54819831,Todd Blanchfield 5+,1,298025077,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.85,BetRight,54819831,Todd Blanchfield 8+,2,298025079,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.75,BetRight,54819831,Todd Blanchfield 10+,3,298025080,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,4,BetRight,54819831,Todd Blanchfield 12+,4,298025078,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.38,BetRight,54819832,Tyler Harvey 15+,1,298025081,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.83,BetRight,54819832,Tyler Harvey 18+,2,298025084,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.3,BetRight,54819832,Tyler Harvey 20+,3,298025082,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5,BetRight,54819832,Tyler Harvey 25+,4,298025085,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,29.5,12,BetRight,54819832,Tyler Harvey 30+,5,298025083,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,9.5,1.21,BetRight,54819833,William Hickey 10+,1,298025090,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,11.5,1.42,BetRight,54819833,William Hickey 12+,2,298025088,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,14.5,2.05,BetRight,54819833,William Hickey 15+,3,298025087,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,17.5,3.4,BetRight,54819833,William Hickey 18+,4,298025089,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,William Hickey,Illawarra Hawks,19.5,5,BetRight,54819833,William Hickey 20+,5,298025086,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.32,BetRight,54819834,Javale McGee 15+,1,298025093,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.75,BetRight,54819834,Javale McGee 18+,2,298025091,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.25,BetRight,54819834,Javale McGee 20+,3,298025094,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,JaVale McGee,Illawarra Hawks,24.5,5.25,BetRight,54819834,Javale McGee 25+,4,298025092,Perth Wildcats
