match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,11.5,1.17,BetRight,Player Points - Darius Days (ILL),38279500,Darius Days 12+,6,228887182,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,14.5,1.45,BetRight,Player Points - Darius Days (ILL),38279500,Darius Days 15+,1,228809633,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,17.5,2,BetRight,Player Points - Darius Days (ILL),38279500,Darius Days 18+,2,228809635,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,19.5,2.63,BetRight,Player Points - Darius Days (ILL),38279500,Darius Days 20+,3,228809632,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,24.5,6.25,BetRight,Player Points - Darius Days (ILL),38279500,Darius Days 25+,4,228809634,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),38279501,Sam Froling 10+,6,228903668,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,11.5,1.3,BetRight,Player Points - Sam  Froling (ILL),38279501,Sam Froling 12+,1,228809639,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,14.5,1.8,BetRight,Player Points - Sam  Froling (ILL),38279501,Sam Froling 15+,2,228809637,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,17.5,2.88,BetRight,Player Points - Sam  Froling (ILL),38279501,Sam Froling 18+,3,228809640,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,19.5,4.2,BetRight,Player Points - Sam  Froling (ILL),38279501,Sam Froling 20+,4,228809638,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.17,BetRight,Player Points - Tyler Harvey (ILL),38279502,Tyler Harvey 12+,6,228887183,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.45,BetRight,Player Points - Tyler Harvey (ILL),38279502,Tyler Harvey 15+,1,228809643,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.98,BetRight,Player Points - Tyler Harvey (ILL),38279502,Tyler Harvey 18+,2,228809641,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.63,BetRight,Player Points - Tyler Harvey (ILL),38279502,Tyler Harvey 20+,3,228809644,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,6.25,BetRight,Player Points - Tyler Harvey (ILL),38279502,Tyler Harvey 25+,4,228809642,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.29,BetRight,Player Points - Trey Kell (ILL),38279503,Trey Kell 15+,1,228809647,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,17.5,1.68,BetRight,Player Points - Trey Kell (ILL),38279503,Trey Kell 18+,2,228809650,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,19.5,2.15,BetRight,Player Points - Trey Kell (ILL),38279503,Trey Kell 20+,3,228809648,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,24.5,4.75,BetRight,Player Points - Trey Kell (ILL),38279503,Trey Kell 25+,4,228809646,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,29.5,11,BetRight,Player Points - Trey Kell (ILL),38279503,Trey Kell 30+,5,228809649,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.38,BetRight,Player Points - Kendric Davis (ADE),38279504,Kendric Davis 15+,1,228809652,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.83,BetRight,Player Points - Kendric Davis (ADE),38279504,Kendric Davis 18+,2,228809655,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,2.3,BetRight,Player Points - Kendric Davis (ADE),38279504,Kendric Davis 20+,3,228809653,Illawarra Hawks
