match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,9.5,1.32,BetRight,Player Points - Darius Days (ILL),41666350,Darius Days 10+,1,243123233,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,11.5,1.62,BetRight,Player Points - Darius Days (ILL),41666350,Darius Days 12+,2,243123231,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,BetRight,Player Points - Darius Days (ILL),41666350,Darius Days 15+,3,243123230,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,17.5,4.33,BetRight,Player Points - Darius Days (ILL),41666350,Darius Days 18+,4,243123232,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Darius Days,Illawarra Hawks,19.5,6.25,BetRight,Player Points - Darius Days (ILL),41666350,Darius Days 20+,5,243123229,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,11.5,1.24,BetRight,Player Points - Sam  Froling (ILL),41666351,Sam Froling 12+,2,243123235,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,14.5,1.65,BetRight,Player Points - Sam  Froling (ILL),41666351,Sam Froling 15+,3,243123238,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,17.5,2.4,BetRight,Player Points - Sam  Froling (ILL),41666351,Sam Froling 18+,4,243123234,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,19.5,3.5,BetRight,Player Points - Sam  Froling (ILL),41666351,Sam Froling 20+,5,243123236,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Sam Froling,Illawarra Hawks,24.5,9.5,BetRight,Player Points - Sam  Froling (ILL),41666351,Sam Froling 25+,6,243131871,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),41666352,Tyler Harvey 15+,1,243123243,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),41666352,Tyler Harvey 18+,2,243123239,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.92,BetRight,Player Points - Tyler Harvey (ILL),41666352,Tyler Harvey 20+,3,243123242,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.8,BetRight,Player Points - Tyler Harvey (ILL),41666352,Tyler Harvey 25+,4,243123240,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),41666352,Tyler Harvey 30+,5,243123241,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Will Hickey,NA,4.5,1.11,BetRight,Player Points - William Hickey (ILL),41666353,William Hickey 5+,1,243123245,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Will Hickey,NA,7.5,1.46,BetRight,Player Points - William Hickey (ILL),41666353,William Hickey 8+,2,243123248,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Will Hickey,NA,9.5,1.96,BetRight,Player Points - William Hickey (ILL),41666353,William Hickey 10+,3,243123246,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Will Hickey,NA,11.5,2.8,BetRight,Player Points - William Hickey (ILL),41666353,William Hickey 12+,4,243123244,NA
