match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,4.5,1.15,BetRight,51377523,Sunday Dech 5+,1,283508421,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,7.5,1.55,BetRight,51377523,Sunday Dech 8+,2,283508422,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,9.5,2.1,BetRight,51377523,Sunday Dech 10+,3,283508425,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,11.5,3.1,BetRight,51377523,Sunday Dech 12+,4,283508423,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sunday Dech,Perth Wildcats,14.5,6,BetRight,51377523,Sunday Dech 15+,5,283508424,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.2,BetRight,51377524,Kristian Doolittle 12+,6,283647934,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.55,BetRight,51377524,Kristian Doolittle 15+,1,283508427,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.2,BetRight,51377524,Kristian Doolittle 18+,2,283508428,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3,BetRight,51377524,Kristian Doolittle 20+,3,283508426,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,24.5,7.5,BetRight,51377524,Kristian Doolittle 25+,4,283508429,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,7.5,1.32,BetRight,51377525,Ben Henshall 8+,1,283508435,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,BetRight,51377525,Ben Henshall 10+,2,283508434,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,11.5,2.2,BetRight,51377525,Ben Henshall 12+,3,283508431,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,3.8,BetRight,51377525,Ben Henshall 15+,4,283508433,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,51377525,Ben Henshall 18+,5,283508432,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,17.5,1.24,BetRight,51377526,Jo Lual-Acuil 18+,1,283508438,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.44,BetRight,51377526,Jo Lual-Acuil 20+,2,283508436,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,2.4,BetRight,51377526,Jo Lual-Acuil 25+,3,283508439,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,5.5,BetRight,51377526,Jo Lual-Acuil 30+,4,283508437,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,34.5,13,BetRight,51377526,Jo Lual-Acuil 35+,5,283508440,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.3,BetRight,51377527,Elijah Pepper 8+,1,283508442,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.62,BetRight,51377527,Elijah Pepper 10+,2,283508445,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.1,BetRight,51377527,Elijah Pepper 12+,3,283508443,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,14.5,3.6,BetRight,51377527,Elijah Pepper 15+,4,283508441,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,17.5,6.75,BetRight,51377527,Elijah Pepper 18+,5,283508444,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,7.5,1.36,BetRight,51377528,Jaron Rillie 8+,1,283508446,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.73,BetRight,51377528,Jaron Rillie 10+,2,283508449,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,11.5,2.3,BetRight,51377528,Jaron Rillie 12+,3,283508447,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,14.5,4.2,BetRight,51377528,Jaron Rillie 15+,4,283508450,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jaron Rillie,Perth Wildcats,17.5,8,BetRight,51377528,Jaron Rillie 18+,5,283508448,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.15,BetRight,51377529,Todd Blanchfield 5+,1,283508455,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.53,BetRight,51377529,Todd Blanchfield 8+,2,283508453,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.05,BetRight,51377529,Todd Blanchfield 10+,3,283508451,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,2.9,BetRight,51377529,Todd Blanchfield 12+,4,283508454,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,5.25,BetRight,51377529,Todd Blanchfield 15+,5,283508452,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,4.5,1.13,BetRight,51377530,Jonah Bolden 5+,1,283508460,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,7.5,1.57,BetRight,51377530,Jonah Bolden 8+,2,283508457,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,9.5,2.2,BetRight,51377530,Jonah Bolden 10+,3,283508459,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,11.5,3.4,BetRight,51377530,Jonah Bolden 12+,4,283508456,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,14.5,7.5,BetRight,51377530,Jonah Bolden 15+,5,283508458,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.38,BetRight,51377531,Tyler Harvey 18+,2,283508462,Perth Wildcats
