match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,9.5,1.26,BetRight,53889340,Finn Delany 10+,1,294181545,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,11.5,1.57,BetRight,53889340,Finn Delany 12+,2,294181543,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,14.5,2.4,BetRight,53889340,Finn Delany 15+,3,294181546,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,17.5,4.2,BetRight,53889340,Finn Delany 18+,4,294181547,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,19.5,6.5,BetRight,53889340,Finn Delany 20+,5,294181544,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,9.5,1.26,BetRight,53889341,Jesse Edwards 10+,1,294181551,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,11.5,1.55,BetRight,53889341,Jesse Edwards 12+,2,294181548,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,2.4,BetRight,53889341,Jesse Edwards 15+,3,294181550,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,17.5,4.2,BetRight,53889341,Jesse Edwards 18+,4,294181549,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,19.5,6.5,BetRight,53889341,Jesse Edwards 20+,5,294181552,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.22,BetRight,53889342,Chris Goulding 10+,1,294181555,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,11.5,1.42,BetRight,53889342,Chris Goulding 12+,2,294181557,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.98,BetRight,53889342,Chris Goulding 15+,3,294181554,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,17.5,3.1,BetRight,53889342,Chris Goulding 18+,4,294181553,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,4.2,BetRight,53889342,Chris Goulding 20+,5,294181556,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,4.5,1.21,BetRight,53889343,Tanner Krebs 5+,1,294181558,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,7.5,1.75,BetRight,53889343,Tanner Krebs 8+,2,294181561,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,9.5,2.5,BetRight,53889343,Tanner Krebs 10+,3,294181559,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,11.5,3.8,BetRight,53889343,Tanner Krebs 12+,4,294181562,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.57,BetRight,53889344,Fabijan Krslovic 5+,1,294181563,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Fabijan Krslovic,Melbourne United,7.5,3.1,BetRight,53889344,Fabijan Krslovic 8+,2,294181565,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Fabijan Krslovic,Melbourne United,9.5,5.5,BetRight,53889344,Fabijan Krslovic 10+,3,294181564,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,11.5,1.22,BetRight,53889345,Tyson Walker 12+,1,294181570,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,14.5,1.6,BetRight,53889345,Tyson Walker 15+,2,294181568,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,17.5,2.3,BetRight,53889345,Tyson Walker 18+,3,294181566,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,19.5,3.1,BetRight,53889345,Tyson Walker 20+,4,294181569,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,24.5,8,BetRight,53889345,Tyson Walker 25+,5,294181567,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.18,BetRight,53889346,Andrew Andrews 10+,1,294181573,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.36,BetRight,53889346,Andrew Andrews 12+,2,294181571,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.91,BetRight,53889346,Andrew Andrews 15+,3,294181574,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.9,BetRight,53889346,Andrew Andrews 18+,4,294181572,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,4.1,BetRight,53889346,Andrew Andrews 20+,5,294181575,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.36,BetRight,53889347,Kyrin Galloway 5+,1,294181577,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,2.2,BetRight,53889347,Kyrin Galloway 8+,2,294181579,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,3.5,BetRight,53889347,Kyrin Galloway 10+,3,294181576,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,5.5,BetRight,53889347,Kyrin Galloway 12+,4,294181578,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,4.5,1.62,BetRight,53889348,Marcus Lee Jr. 5+,1,294181582,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,7.5,3.3,BetRight,53889348,Marcus Lee Jr. 8+,2,294181583,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,6,BetRight,53889348,Marcus Lee Jr. 10+,3,294181581,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.38,BetRight,53889349,Jack McVeigh 18+,1,294181587,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.62,BetRight,53889349,Jack McVeigh 20+,2,294181585,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.9,BetRight,53889349,Jack McVeigh 25+,3,294181588,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,6.75,BetRight,53889349,Jack McVeigh 30+,4,294181586,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,15,BetRight,53889349,Jack McVeigh 35+,5,294181584,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.2,BetRight,53889350,Sam Waardenburg 12+,1,294181591,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.53,BetRight,53889350,Sam Waardenburg 15+,2,294181589,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.2,BetRight,53889350,Sam Waardenburg 18+,3,294181592,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,2.9,BetRight,53889350,Sam Waardenburg 20+,4,294181590,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,7,BetRight,53889350,Sam Waardenburg 25+,5,294181593,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown,NA,7.5,1.26,BetRight,53949382,John Brown 8+,1,294425634,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown,NA,9.5,1.57,BetRight,53949382,John Brown 10+,2,294425635,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown,NA,11.5,2.15,BetRight,53949382,John Brown 12+,3,294425636,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown,NA,14.5,3.9,BetRight,53949382,John Brown 15+,4,294425637,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown,NA,17.5,8,BetRight,53949382,John Brown 18+,5,294425638,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.18,BetRight,53949383,Owen Foxwell 10+,1,294425639,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.4,BetRight,53949383,Owen Foxwell 12+,2,294425640,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2,BetRight,53949383,Owen Foxwell 15+,3,294425641,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,3.3,BetRight,53949383,Owen Foxwell 18+,4,294425642,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,4.75,BetRight,53949383,Owen Foxwell 20+,5,294425643,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.29,BetRight,53949384,Angus Glover 8+,1,294425644,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.6,BetRight,53949384,Angus Glover 10+,2,294425645,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.1,BetRight,53949384,Angus Glover 12+,3,294425646,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,BetRight,53949384,Angus Glover 15+,4,294425647,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,6.25,BetRight,53949384,Angus Glover 18+,5,294425648,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.26,BetRight,53949385,Jordan Hunter 10+,1,294425649,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.5,BetRight,53949385,Jordan Hunter 12+,2,294425650,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.25,BetRight,53949385,Jordan Hunter 15+,3,294425651,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,3.6,BetRight,53949385,Jordan Hunter 18+,4,294425652,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5.25,BetRight,53949385,Jordan Hunter 20+,5,294425653,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wesley Iwundu,NA,7.5,1.3,BetRight,53949386,Wesley Iwundu 8+,1,294425654,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wesley Iwundu,NA,9.5,1.65,BetRight,53949386,Wesley Iwundu 10+,2,294425655,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wesley Iwundu,NA,11.5,2.25,BetRight,53949386,Wesley Iwundu 12+,3,294425656,NA
