match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,7.5,1.36,BetRight,Player Points - Darius Days (ILL),40157456,Darius Days 8+,1,236764906,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,9.5,1.75,BetRight,Player Points - Darius Days (ILL),40157456,Darius Days 10+,2,236764907,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,11.5,2.2,BetRight,Player Points - Darius Days (ILL),40157456,Darius Days 12+,3,236764908,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,14.5,4.2,BetRight,Player Points - Darius Days (ILL),40157456,Darius Days 15+,4,236764909,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days,Illawarra Hawks,17.5,8,BetRight,Player Points - Darius Days (ILL),40157456,Darius Days 18+,5,236764910,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.15,BetRight,Player Points - Sam  Froling (ILL),40157457,Sam Froling 10+,1,236764911,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,11.5,1.33,BetRight,Player Points - Sam  Froling (ILL),40157457,Sam Froling 12+,2,236764912,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,14.5,1.88,BetRight,Player Points - Sam  Froling (ILL),40157457,Sam Froling 15+,3,236764913,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,17.5,3,BetRight,Player Points - Sam  Froling (ILL),40157457,Sam Froling 18+,4,236764914,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling,Illawarra Hawks,19.5,4.33,BetRight,Player Points - Sam  Froling (ILL),40157457,Sam Froling 20+,5,236764915,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.4,BetRight,Player Points - Tyler Harvey (ILL),40157458,Tyler Harvey 15+,1,236764916,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.86,BetRight,Player Points - Tyler Harvey (ILL),40157458,Tyler Harvey 18+,2,236764917,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.38,BetRight,Player Points - Tyler Harvey (ILL),40157458,Tyler Harvey 20+,3,236764918,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5,BetRight,Player Points - Tyler Harvey (ILL),40157458,Tyler Harvey 25+,4,236764919,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,11,BetRight,Player Points - Tyler Harvey (ILL),40157458,Tyler Harvey 30+,5,236764920,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.38,BetRight,Player Points - Trey Kell (ILL),40157459,Trey Kell 15+,1,236764921,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,17.5,1.88,BetRight,Player Points - Trey Kell (ILL),40157459,Trey Kell 18+,2,236764922,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,19.5,2.4,BetRight,Player Points - Trey Kell (ILL),40157459,Trey Kell 20+,3,236764923,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,24.5,5.5,BetRight,Player Points - Trey Kell (ILL),40157459,Trey Kell 25+,4,236764924,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,29.5,15,BetRight,Player Points - Trey Kell (ILL),40157459,Trey Kell 30+,5,236764925,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,4.5,1.2,BetRight,Player Points - Grant Anticevich (NZB),40157460,Grant Anticevich 5+,1,236764926,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,7.5,1.73,BetRight,Player Points - Grant Anticevich (NZB),40157460,Grant Anticevich 8+,2,236764927,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,9.5,2.4,BetRight,Player Points - Grant Anticevich (NZB),40157460,Grant Anticevich 10+,3,236764928,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,11.5,3.6,BetRight,Player Points - Grant Anticevich (NZB),40157460,Grant Anticevich 12+,4,236764929,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,14.5,7,BetRight,Player Points - Grant Anticevich (NZB),40157460,Grant Anticevich 15+,5,236764930,Illawarra Hawks
