match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,9.5,1.24,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 10+,1,234098959,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,11.5,1.48,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 12+,2,234098960,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,14.5,2.15,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 15+,3,234098961,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,17.5,3.6,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 18+,4,234098962,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,19.5,5.5,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 20+,5,234098963,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.35,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 15+,1,234098964,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,17.5,1.83,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 18+,2,234098965,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,19.5,2.4,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 20+,3,234098966,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,24.5,5.75,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 25+,4,234098967,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,29.5,15,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 30+,5,234098968,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,3.5,1.26,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 4+,6,234242100,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,4.5,1.36,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 5+,1,234098969,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,7.5,2.03,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 8+,2,234098970,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,9.5,3.2,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 10+,3,234098971,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,11.5,4.9,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 12+,4,234098972,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,9.5,1.18,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 10+,1,234098974,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,11.5,1.36,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 12+,2,234098975,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,14.5,1.95,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 15+,3,234098976,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,17.5,3,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 18+,4,234098977,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 20+,5,234098978,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,7.5,1.33,BetRight,Player Points - Alex Toohey (SYK),39520121,Alex Toohey 8+,2,234098980,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,9.5,1.7,BetRight,Player Points - Alex Toohey (SYK),39520121,Alex Toohey 10+,3,234098981,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,11.5,2.25,BetRight,Player Points - Alex Toohey (SYK),39520121,Alex Toohey 12+,4,234098982,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,14.5,4.1,BetRight,Player Points - Alex Toohey (SYK),39520121,Alex Toohey 15+,5,234098983,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,17.5,8,BetRight,Player Points - Alex Toohey (SYK),39520121,Alex Toohey 18+,6,234235495,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.29,BetRight,Player Points - Jordan Hunter (MPX),39520122,Jordan Hunter 8+,1,234098984,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.62,BetRight,Player Points - Jordan Hunter (MPX),39520122,Jordan Hunter 10+,2,234098985,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.25,BetRight,Player Points - Jordan Hunter (MPX),39520122,Jordan Hunter 12+,3,234098986,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.33,BetRight,Player Points - Jordan Hunter (MPX),39520122,Jordan Hunter 15+,4,234098987,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,9,BetRight,Player Points - Jordan Hunter (MPX),39520122,Jordan Hunter 18+,5,234098988,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.46,BetRight,Player Points - Matthew Hurt (MPX),39520123,Matthew Hurt 18+,1,234098989,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.8,BetRight,Player Points - Matthew Hurt (MPX),39520123,Matthew Hurt 20+,2,234098990,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.6,BetRight,Player Points - Matthew Hurt (MPX),39520123,Matthew Hurt 25+,3,234098991,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,8,BetRight,Player Points - Matthew Hurt (MPX),39520123,Matthew Hurt 30+,4,234098992,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,34.5,19,BetRight,Player Points - Matthew Hurt (MPX),39520123,Matthew Hurt 35+,5,234098993,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.33,BetRight,Player Points - Nathan  Sobey (MPX),39520125,Nathan Sobey 12+,1,234098999,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.8,BetRight,Player Points - Nathan  Sobey (MPX),39520125,Nathan Sobey 15+,2,234099000,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.75,BetRight,Player Points - Nathan  Sobey (MPX),39520125,Nathan Sobey 18+,3,234099001,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.8,BetRight,Player Points - Nathan  Sobey (MPX),39520125,Nathan Sobey 20+,4,234099002,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,10,BetRight,Player Points - Nathan  Sobey (MPX),39520125,Nathan Sobey 25+,5,234099003,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.42,BetRight,Player Points - Joe Wieskamp (MPX),39520127,Joe Wieskamp 10+,1,234099009,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.76,BetRight,Player Points - Joe Wieskamp (MPX),39520127,Joe Wieskamp 12+,2,234099010,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.8,BetRight,Player Points - Joe Wieskamp (MPX),39520127,Joe Wieskamp 15+,3,234099011,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,5,BetRight,Player Points - Joe Wieskamp (MPX),39520127,Joe Wieskamp 18+,4,234099012,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,7.5,BetRight,Player Points - Joe Wieskamp (MPX),39520127,Joe Wieskamp 20+,5,234099013,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.2,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 15+,1,234066588,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.48,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 18+,2,234066589,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 20+,3,234066590,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.6,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 25+,4,234066591,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,29.5,8,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 30+,5,234066592,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.14,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 15+,1,234066593,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 18+,2,234066594,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.65,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 20+,3,234066595,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 25+,4,234066596,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 30+,5,234066597,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.33,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 8+,1,234066598,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.73,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 10+,2,234066599,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.4,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 12+,3,234066600,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4.75,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 15+,4,234066601,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,17.5,9.5,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 18+,5,234066602,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.36,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 8+,1,234066603,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.75,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 10+,2,234066604,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.4,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 12+,3,234066605,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.33,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 15+,4,234066606,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,17.5,8.5,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 18+,5,234066607,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.26,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 15+,1,234066608,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 18+,2,234066609,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 20+,3,234066610,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 25+,4,234066611,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 30+,5,234066612,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.24,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 10+,1,234066613,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.48,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 12+,2,234066614,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.1,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 15+,3,234066615,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,3.5,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 18+,4,234066616,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,5,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 20+,5,234066617,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.33,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 12+,2,234066619,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.86,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 15+,3,234066620,Adelaide 36ers
