match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.22,BetRight,Player Points - Angus Glover (MPX),41550919,Angus Glover 8+,1,242666364,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.48,BetRight,Player Points - Angus Glover (MPX),41550919,Angus Glover 10+,2,242666365,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.91,BetRight,Player Points - Angus Glover (MPX),41550919,Angus Glover 12+,3,242666366,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,BetRight,Player Points - Angus Glover (MPX),41550919,Angus Glover 15+,4,242666367,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,5.25,BetRight,Player Points - Angus Glover (MPX),41550919,Angus Glover 18+,5,242666368,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Jordan Hunter (MPX),41550920,Jordan Hunter 8+,1,242666369,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.57,BetRight,Player Points - Jordan Hunter (MPX),41550920,Jordan Hunter 10+,2,242666370,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.15,BetRight,Player Points - Jordan Hunter (MPX),41550920,Jordan Hunter 12+,3,242666371,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.9,BetRight,Player Points - Jordan Hunter (MPX),41550920,Jordan Hunter 15+,4,242666372,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,7.5,BetRight,Player Points - Jordan Hunter (MPX),41550920,Jordan Hunter 18+,5,242666373,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matthew Hurt,NA,17.5,1.18,BetRight,Player Points - Matthew Hurt (MPX),41550921,Matthew Hurt 18+,1,242666374,NA
