match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,7.5,1.11,BetRight,57224901,Xavier Cooks 8+,1,308019433,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.26,BetRight,57224901,Xavier Cooks 10+,2,308019436,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.57,BetRight,57224901,Xavier Cooks 12+,3,308019432,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,2.4,BetRight,57224901,Xavier Cooks 15+,4,308019435,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,17.5,4.33,BetRight,57224901,Xavier Cooks 18+,5,308019434,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,7.5,1.09,BetRight,57224902,Torrey Craig 8+,6,308194699,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,9.5,1.21,BetRight,57224902,Torrey Craig 10+,1,308019440,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,11.5,1.42,BetRight,57224902,Torrey Craig 12+,2,308019438,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,14.5,2,BetRight,57224902,Torrey Craig 15+,3,308019441,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,17.5,3.25,BetRight,57224902,Torrey Craig 18+,4,308019439,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.1,BetRight,57224903,Matthew William Dellavedova 5+,1,308019444,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.42,BetRight,57224903,Matthew William Dellavedova 8+,2,308019442,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.88,BetRight,57224903,Matthew William Dellavedova 10+,3,308019445,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.63,BetRight,57224903,Matthew William Dellavedova 12+,4,308019443,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,BetRight,57224904,Jaylin Galloway 5+,1,308019447,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.42,BetRight,57224904,Jaylin Galloway 8+,2,308019448,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.83,BetRight,57224904,Jaylin Galloway 10+,3,308019446,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.5,BetRight,57224904,Jaylin Galloway 12+,4,308019449,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,4.5,1.07,BetRight,57224907,Isaac Humphries 5+,1,308019461,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.36,BetRight,57224907,Isaac Humphries 8+,2,308019460,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.78,BetRight,57224907,Isaac Humphries 10+,3,308019462,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.5,BetRight,57224907,Isaac Humphries 12+,4,308019459,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.04,BetRight,57224908,Nick Rakocevic 5+,1,308019463,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.2,BetRight,57224908,Nick Rakocevic 8+,2,308019466,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.46,BetRight,57224908,Nick Rakocevic 10+,3,308019465,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,1.91,BetRight,57224908,Nick Rakocevic 12+,4,308019467,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,3.25,BetRight,57224908,Nick Rakocevic 15+,5,308019464,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,17.5,1.09,BetRight,57225415,Kendric Davis 18+,1,308021613,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,19.5,1.17,BetRight,57225415,Kendric Davis 20+,2,308021612,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,24.5,1.62,BetRight,57225415,Kendric Davis 25+,3,308021611,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,29.5,2.75,BetRight,57225415,Kendric Davis 30+,4,308021615,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,34.5,5.75,BetRight,57225415,Kendric Davis 35+,5,308021614,Adelaide 36ers
