match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.15,BetRight,51363053,Jaylen Adams 10+,1,283452308,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.32,BetRight,51363053,Jaylen Adams 12+,2,283452306,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.82,BetRight,51363053,Jaylen Adams 15+,3,283452309,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,17.5,2.8,BetRight,51363053,Jaylen Adams 18+,4,283452310,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3.9,BetRight,51363053,Jaylen Adams 20+,5,283452307,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.15,BetRight,51363054,Tyrell Harrison 12+,6,283452901,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.45,BetRight,51363054,Tyrell Harrison 15+,1,283452314,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.05,BetRight,51363054,Tyrell Harrison 18+,2,283452311,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.75,BetRight,51363054,Tyrell Harrison 20+,3,283452313,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,6.75,BetRight,51363054,Tyrell Harrison 25+,4,283452312,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,7.5,1.17,BetRight,51363055,Lamar Patterson 8+,6,283452902,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.38,BetRight,51363055,Lamar Patterson 10+,1,283452318,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,11.5,1.73,BetRight,51363055,Lamar Patterson 12+,2,283452320,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,14.5,2.8,BetRight,51363055,Lamar Patterson 15+,3,283452317,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,Brisbane Bullets,17.5,5,BetRight,51363055,Lamar Patterson 18+,4,283452316,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,19.5,1.17,BetRight,51363056,Casey Prather 20+,1,283452322,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,24.5,1.6,BetRight,51363056,Casey Prather 25+,2,283452325,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,29.5,2.75,BetRight,51363056,Casey Prather 30+,3,283452324,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,34.5,5.5,BetRight,51363056,Casey Prather 35+,4,283452321,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,39.5,12,BetRight,51363056,Casey Prather 40+,5,283452323,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.22,BetRight,51363057,Owen Foxwell 8+,1,283452326,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.48,BetRight,51363057,Owen Foxwell 10+,2,283452329,Brisbane Bullets
