match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,4.5,1.1,BetRight,Player Points - Darius Days (ILL),43311028,Darius Days 5+,1,250101794,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,7.5,1.42,BetRight,Player Points - Darius Days (ILL),43311028,Darius Days 8+,2,250101795,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.91,BetRight,Player Points - Darius Days (ILL),43311028,Darius Days 10+,3,250101791,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,11.5,2.75,BetRight,Player Points - Darius Days (ILL),43311028,Darius Days 12+,4,250101792,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,5,BetRight,Player Points - Darius Days (ILL),43311028,Darius Days 15+,5,250101793,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2,BetRight,Player Points - Sam  Froling (ILL),43311029,Sam Froling 10+,1,250101796,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,11.5,1.42,BetRight,Player Points - Sam  Froling (ILL),43311029,Sam Froling 12+,2,250101797,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,2.1,BetRight,Player Points - Sam  Froling (ILL),43311029,Sam Froling 15+,3,250101798,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,17.5,3.5,BetRight,Player Points - Sam  Froling (ILL),43311029,Sam Froling 18+,4,250101799,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,5.25,BetRight,Player Points - Sam  Froling (ILL),43311029,Sam Froling 20+,5,250101800,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,BetRight,Player Points - Tyler Harvey (ILL),43311030,Tyler Harvey 15+,1,250101801,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.67,BetRight,Player Points - Tyler Harvey (ILL),43311030,Tyler Harvey 18+,2,250101802,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,BetRight,Player Points - Tyler Harvey (ILL),43311030,Tyler Harvey 20+,3,250101803,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.33,BetRight,Player Points - Tyler Harvey (ILL),43311030,Tyler Harvey 25+,4,250101804,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,Player Points - Tyler Harvey (ILL),43311030,Tyler Harvey 30+,5,250101805,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,7.5,1.3,BetRight,Player Points - William Hickey (ILL),43311031,William Hickey 8+,1,250101810,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,9.5,1.65,BetRight,Player Points - William Hickey (ILL),43311031,William Hickey 10+,2,250101806,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,11.5,2.3,BetRight,Player Points - William Hickey (ILL),43311031,William Hickey 12+,3,250101807,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,14.5,4.33,BetRight,Player Points - William Hickey (ILL),43311031,William Hickey 15+,4,250101808,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,17.5,8.5,BetRight,Player Points - William Hickey (ILL),43311031,William Hickey 18+,5,250101809,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Trey Kell (ILL),43311032,Trey Kell 15+,1,250101811,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,17.5,1.53,BetRight,Player Points - Trey Kell (ILL),43311032,Trey Kell 18+,2,250101812,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,1.91,BetRight,Player Points - Trey Kell (ILL),43311032,Trey Kell 20+,3,250101813,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,3.9,BetRight,Player Points - Trey Kell (ILL),43311032,Trey Kell 25+,4,250101814,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,9.5,BetRight,Player Points - Trey Kell (ILL),43311032,Trey Kell 30+,5,250101815,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,3.5,1.09,BetRight,Player Points - Lachlan Olbrich (ILL),43311033,Lachlan Olbrich 4+,1,250101818,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.18,BetRight,Player Points - Lachlan Olbrich (ILL),43311033,Lachlan Olbrich 5+,2,250101819,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.78,BetRight,Player Points - Lachlan Olbrich (ILL),43311033,Lachlan Olbrich 8+,3,250101820,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.63,BetRight,Player Points - Lachlan Olbrich (ILL),43311033,Lachlan Olbrich 10+,4,250101816,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,4.5,BetRight,Player Points - Lachlan Olbrich (ILL),43311033,Lachlan Olbrich 12+,5,250101817,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.25,BetRight,Player Points - Ian Clark (MUT),43311034,Ian Clark 12+,1,250101821,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.62,BetRight,Player Points - Ian Clark (MUT),43311034,Ian Clark 15+,2,250101822,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2.4,BetRight,Player Points - Ian Clark (MUT),43311034,Ian Clark 18+,3,250101823,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,3.3,BetRight,Player Points - Ian Clark (MUT),43311034,Ian Clark 20+,4,250101824,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,8,BetRight,Player Points - Ian Clark (MUT),43311034,Ian Clark 25+,5,250101825,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.25,BetRight,Player Points - Matthew William Dellavedova (MUT),43311035,Matthew William Dellavedova 8+,1,250101830,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.55,BetRight,Player Points - Matthew William Dellavedova (MUT),43311035,Matthew William Dellavedova 10+,2,250101826,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.1,BetRight,Player Points - Matthew William Dellavedova (MUT),43311035,Matthew William Dellavedova 12+,3,250101827,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.6,BetRight,Player Points - Matthew William Dellavedova (MUT),43311035,Matthew William Dellavedova 15+,4,250101828,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,6.75,BetRight,Player Points - Matthew William Dellavedova (MUT),43311035,Matthew William Dellavedova 18+,5,250101829,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.3,BetRight,Player Points - Chris  Goulding (MUT),43311036,Chris Goulding 15+,1,250101831,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.65,BetRight,Player Points - Chris  Goulding (MUT),43311036,Chris Goulding 18+,2,250101832,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2,BetRight,Player Points - Chris  Goulding (MUT),43311036,Chris Goulding 20+,3,250101833,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.9,BetRight,Player Points - Chris  Goulding (MUT),43311036,Chris Goulding 25+,4,250101834,Illawarra Hawks
