match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.18,BetRight,50491187,Xavier Cooks 10+,1,279653610,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.36,BetRight,50491187,Xavier Cooks 12+,2,279653612,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.96,BetRight,50491187,Xavier Cooks 15+,3,279653609,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,17.5,3.1,BetRight,50491187,Xavier Cooks 18+,4,279653613,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Xavier Cooks,Sydney Kings,19.5,4.6,BetRight,50491187,Xavier Cooks 20+,5,279653611,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,17.5,1.18,BetRight,50491188,Kendric Davis 18+,1,279653614,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,19.5,1.32,BetRight,50491188,Kendric Davis 20+,2,279653617,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,24.5,2.05,BetRight,50491188,Kendric Davis 25+,3,279653615,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,29.5,4,BetRight,50491188,Kendric Davis 30+,4,279653618,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Kendric Davis,Sydney Kings,34.5,8.5,BetRight,50491188,Kendric Davis 35+,5,279653616,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.35,BetRight,50491189,Matthew William Dellavedova 8+,1,279653623,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.7,BetRight,50491189,Matthew William Dellavedova 10+,2,279653620,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.3,BetRight,50491189,Matthew William Dellavedova 12+,3,279653622,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.1,BetRight,50491189,Matthew William Dellavedova 15+,4,279653621,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Matthew Dellavedova,Sydney Kings,17.5,8,BetRight,50491189,Matthew William Dellavedova 18+,5,279653619,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.3,BetRight,50491190,Jaylin Galloway 8+,1,279653627,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.6,BetRight,50491190,Jaylin Galloway 10+,2,279653624,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.1,BetRight,50491190,Jaylin Galloway 12+,3,279653626,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.6,BetRight,50491190,Jaylin Galloway 15+,4,279653625,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylin Galloway,Sydney Kings,17.5,7,BetRight,50491190,Jaylin Galloway 18+,5,279653628,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Bul Kuol,Sydney Kings,4.5,1.14,BetRight,50491191,Bul Kuol 5+,1,279653630,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Bul Kuol,Sydney Kings,7.5,1.5,BetRight,50491191,Bul Kuol 8+,2,279653632,New Zealand Breakers
