match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,9.5,1.32,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 10+,1,248067137,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,11.5,1.62,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 12+,2,248067140,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,2.5,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 15+,3,248067139,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,17.5,4.2,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 18+,4,248067141,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,6.5,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 20+,5,248067138,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.22,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 8+,1,248067145,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.48,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 10+,2,248067143,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.96,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 12+,3,248067146,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.2,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 15+,4,248067144,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,17.5,6,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 18+,5,248067142,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.38,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 15+,1,248067150,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,17.5,1.82,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 18+,2,248067147,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.25,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 20+,3,248067149,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,4.75,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 25+,4,248067148,Perth Wildcats
