match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.33,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 15+,1,244315780,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.75,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 18+,2,244315781,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.25,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 20+,3,244315779,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4.75,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 25+,4,244315782,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,11,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 30+,5,244315778,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.21,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 12+,1,244315787,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.55,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 15+,2,244315783,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.2,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 18+,3,244315786,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 20+,4,244315784,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 25+,5,244315785,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.33,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 8+,2,244315788,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.7,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 10+,3,244315791,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.3,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 12+,4,244315789,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.2,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 15+,5,244315792,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Anthony  Drmic (TJJ),41942786,Anthony Drmic 18+,6,244429451,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.11,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 4+,1,244315793,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.22,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 5+,2,244315796,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,7.5,1.92,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 8+,3,244315794,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,3,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 10+,4,244315797,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,11.5,5,BetRight,Player Points - Fabijan Krslovic (TJJ),41942787,Fabijan Krslovic 12+,5,244315795,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),41942788,Sam Froling 10+,1,244315800,Tasmania JackJumpers
