match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.1,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 20+,1,244458763,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.38,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 25+,2,244458765,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.15,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 30+,3,244458762,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.2,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 35+,4,244458764,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,39.5,9,BetRight,Player Points - Kendric Davis (ADE),41975933,Kendric Davis 40+,5,244458766,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.15,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 5+,1,244458769,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.57,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 8+,2,244458770,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.15,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 10+,3,244458768,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.25,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 12+,4,244458771,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Sunday Dech,Adelaide 36ers,14.5,6.5,BetRight,Player Points - Sunday  Dech (ADE),41975934,Sunday Dech 15+,5,244458767,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.24,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 18+,1,244458772,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.42,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 20+,2,244458775,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.5,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 25+,3,244458773,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,5.75,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 30+,4,244458776,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,13,BetRight,Player Points - Montrezl Harrell (ADE),41975935,Montrezl Harrell 35+,5,244458774,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.22,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 10+,1,244458777,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.45,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 12+,2,244458780,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.15,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 15+,3,244458778,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.8,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 18+,4,244458781,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.75,BetRight,Player Points - Isaac Humphries (ADE),41975936,Isaac Humphries 20+,5,244458779,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.11,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 5+,1,244458786,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.48,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 8+,2,244458784,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,9.5,2.05,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 10+,3,244458783,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,11.5,3.1,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 12+,4,244458785,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,14.5,6.5,BetRight,Player Points - Jarell Martin (ADE),41975937,Jarell Martin 15+,5,244458782,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.3,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 15+,1,244458793,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.68,BetRight,Player Points - Dejan Vasiljevic (ADE),41975939,Dejan Vasiljevic 18+,2,244458796,Brisbane Bullets
