match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,9.5,1.21,BetRight,53570591,Finn Delany 10+,1,292784032,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,11.5,1.42,BetRight,53570591,Finn Delany 12+,2,292784033,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,14.5,2.05,BetRight,53570591,Finn Delany 15+,3,292784034,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,17.5,3.4,BetRight,53570591,Finn Delany 18+,4,292784035,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,19.5,5,BetRight,53570591,Finn Delany 20+,5,292784036,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,11.5,1.17,BetRight,53570592,Milton Doyle 12+,6,292856390,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,14.5,1.45,BetRight,53570592,Milton Doyle 15+,1,292784037,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,17.5,2,BetRight,53570592,Milton Doyle 18+,2,292784038,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,19.5,2.63,BetRight,53570592,Milton Doyle 20+,3,292784039,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,24.5,6,BetRight,53570592,Milton Doyle 25+,4,292784040,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,9.5,1.26,BetRight,53570593,Jesse Edwards 10+,1,292784042,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,11.5,1.53,BetRight,53570593,Jesse Edwards 12+,2,292784043,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,14.5,2.3,BetRight,53570593,Jesse Edwards 15+,3,292784044,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,17.5,4.1,BetRight,53570593,Jesse Edwards 18+,4,292784045,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,19.5,6.25,BetRight,53570593,Jesse Edwards 20+,5,292784046,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,9.5,1.3,BetRight,53570594,Chris Goulding 10+,1,292784047,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,11.5,1.55,BetRight,53570594,Chris Goulding 12+,2,292784048,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,2.2,BetRight,53570594,Chris Goulding 15+,3,292784049,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,17.5,3.5,BetRight,53570594,Chris Goulding 18+,4,292784050,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,19.5,5,BetRight,53570594,Chris Goulding 20+,5,292784051,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tanner Krebs,Melbourne United,4.5,1.15,BetRight,53570595,Tanner Krebs 5+,1,292784052,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tanner Krebs,Melbourne United,7.5,1.55,BetRight,53570595,Tanner Krebs 8+,2,292784053,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tanner Krebs,Melbourne United,9.5,2.05,BetRight,53570595,Tanner Krebs 10+,3,292784054,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tanner Krebs,Melbourne United,11.5,2.9,BetRight,53570595,Tanner Krebs 12+,4,292784055,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tanner Krebs,Melbourne United,14.5,5.25,BetRight,53570595,Tanner Krebs 15+,5,292784056,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,9.5,1.15,BetRight,53570596,Tyson Walker 10+,6,292856391,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,11.5,1.33,BetRight,53570596,Tyson Walker 12+,1,292784057,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,14.5,1.83,BetRight,53570596,Tyson Walker 15+,2,292784058,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,17.5,2.88,BetRight,53570596,Tyson Walker 18+,3,292784059,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyson Walker,Melbourne United,19.5,4.1,BetRight,53570596,Tyson Walker 20+,4,292784060,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.33,BetRight,53570597,Ben Ayre 5+,1,292784062,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,2.05,BetRight,53570597,Ben Ayre 8+,2,292784063,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,3.1,BetRight,53570597,Ben Ayre 10+,3,292784064,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,4.75,BetRight,53570597,Ben Ayre 12+,4,292784065,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.18,BetRight,53570598,Tyger Campbell 5+,1,292784067,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.65,BetRight,53570598,Tyger Campbell 8+,2,292784068,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.3,BetRight,53570598,Tyger Campbell 10+,3,292784069,Melbourne United
