match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,9.5,1.25,BetRight,50062058,Finn Delany 10+,1,277810722,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,11.5,1.48,BetRight,50062058,Finn Delany 12+,2,277810723,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,14.5,2.1,BetRight,50062058,Finn Delany 15+,3,277810724,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,17.5,3.5,BetRight,50062058,Finn Delany 18+,4,277810725,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,19.5,5,BetRight,50062058,Finn Delany 20+,5,277810726,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,14.5,1.36,BetRight,50062059,Milton Doyle 15+,1,277810727,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,17.5,1.83,BetRight,50062059,Milton Doyle 18+,2,277810728,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,19.5,2.3,BetRight,50062059,Milton Doyle 20+,3,277810729,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,24.5,5.25,BetRight,50062059,Milton Doyle 25+,4,277810730,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,29.5,12,BetRight,50062059,Milton Doyle 30+,5,277810731,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,9.5,1.24,BetRight,50062060,Jesse Edwards 10+,1,277810732,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,11.5,1.53,BetRight,50062060,Jesse Edwards 12+,2,277810733,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,14.5,2.3,BetRight,50062060,Jesse Edwards 15+,3,277810734,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,17.5,3.9,BetRight,50062060,Jesse Edwards 18+,4,277810735,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,19.5,5.75,BetRight,50062060,Jesse Edwards 20+,5,277810736,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,7.5,1.26,BetRight,50062061,Shea Ili 8+,1,277810737,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,9.5,1.57,BetRight,50062061,Shea Ili 10+,2,277810738,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,11.5,2.1,BetRight,50062061,Shea Ili 12+,3,277810739,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,14.5,3.6,BetRight,50062061,Shea Ili 15+,4,277810740,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Shea Ili,Melbourne United,17.5,6.75,BetRight,50062061,Shea Ili 18+,5,277810741,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,11.5,1.22,BetRight,50062062,Tyson Walker 12+,1,277810743,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,14.5,1.55,BetRight,50062062,Tyson Walker 15+,2,277810744,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,17.5,2.2,BetRight,50062062,Tyson Walker 18+,3,277810745,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,19.5,3,BetRight,50062062,Tyson Walker 20+,4,277810746,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,24.5,7,BetRight,50062062,Tyson Walker 25+,5,277810747,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,9.5,1.24,BetRight,50062063,Robert Baker Ii 10+,1,277810748,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,11.5,1.48,BetRight,50062063,Robert Baker Ii 12+,2,277810749,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,14.5,2.15,BetRight,50062063,Robert Baker Ii 15+,3,277810750,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,17.5,3.75,BetRight,50062063,Robert Baker Ii 18+,4,277810751,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,19.5,5.5,BetRight,50062063,Robert Baker Ii 20+,5,277810752,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.33,BetRight,50062064,Izaiah Brockington 15+,1,277810753,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.78,BetRight,50062064,Izaiah Brockington 18+,2,277810754,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.3,BetRight,50062064,Izaiah Brockington 20+,3,277810755,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5.25,BetRight,50062064,Izaiah Brockington 25+,4,277810756,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,13,BetRight,50062064,Izaiah Brockington 30+,5,277810757,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2,BetRight,50062065,Parker Jackson-Cartwright 15+,1,277810759,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.48,BetRight,50062065,Parker Jackson-Cartwright 18+,2,277810760,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.83,BetRight,50062065,Parker Jackson-Cartwright 20+,3,277810761,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.6,BetRight,50062065,Parker Jackson-Cartwright 25+,4,277810762,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9,BetRight,50062065,Parker Jackson-Cartwright 30+,5,277810763,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,4.5,1.09,BetRight,50062066,Karim Lopez 5+,1,277810764,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,7.5,1.4,BetRight,50062066,Karim Lopez 8+,2,277810765,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.83,BetRight,50062066,Karim Lopez 10+,3,277810766,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,11.5,2.5,BetRight,50062066,Karim Lopez 12+,4,277810767,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,4.75,BetRight,50062066,Karim Lopez 15+,5,277810768,Melbourne United
