match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.14,BetRight,52915251,Javale McGee 18+,1,289993099,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.26,BetRight,52915251,Javale McGee 20+,2,289993100,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,24.5,1.94,BetRight,52915251,Javale McGee 25+,3,289993101,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.75,BetRight,52915251,Javale McGee 30+,4,289993102,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,34.5,8.5,BetRight,52915251,Javale McGee 35+,5,289993103,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,9.5,1.18,BetRight,52915252,Quentin Peterson 10+,1,289993104,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,11.5,1.36,BetRight,52915252,Quentin Peterson 12+,2,289993105,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,14.5,1.88,BetRight,52915252,Quentin Peterson 15+,3,289993106,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,17.5,2.9,BetRight,52915252,Quentin Peterson 18+,4,289993107,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,19.5,4.2,BetRight,52915252,Quentin Peterson 20+,5,289993108,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,7.5,1.3,BetRight,52915253,John Brown 8+,1,289993109,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.67,BetRight,52915253,John Brown 10+,2,289993110,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,2.3,BetRight,52915253,John Brown 12+,3,289993111,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,4.33,BetRight,52915253,John Brown 15+,4,289993112,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,9,BetRight,52915253,John Brown 18+,5,289993113,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.25,BetRight,52915254,Owen Foxwell 10+,1,289993114,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.48,BetRight,52915254,Owen Foxwell 12+,2,289993115,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.15,BetRight,52915254,Owen Foxwell 15+,3,289993116,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,3.5,BetRight,52915254,Owen Foxwell 18+,4,289993117,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,5,BetRight,52915254,Owen Foxwell 20+,5,289993118,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.26,BetRight,52915255,Angus Glover 10+,1,289993119,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.48,BetRight,52915255,Angus Glover 12+,2,289993120,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.1,BetRight,52915255,Angus Glover 15+,3,289993121,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,3.4,BetRight,52915255,Angus Glover 18+,4,289993122,Illawarra Hawks
