match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,9.5,1.22,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 10+,1,245614304,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,11.5,1.46,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 12+,2,245614305,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,14.5,2.05,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 15+,3,245614306,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,17.5,3.3,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 18+,4,245614307,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,19.5,4.75,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 20+,5,245614308,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.17,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 8+,1,245614309,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.38,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 10+,2,245614310,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.75,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 12+,3,245614311,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.63,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 15+,4,245614312,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,17.5,4.75,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 18+,5,245614313,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,14.5,1.33,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 15+,1,245614314,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,17.5,1.73,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 18+,2,245614315,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,19.5,2.15,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 20+,3,245614316,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,24.5,4.2,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 25+,4,245614317,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,29.5,10,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 30+,5,245614318,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,9.5,1.3,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 10+,1,245614319,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,11.5,1.62,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 12+,2,245614320,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,14.5,2.4,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 15+,3,245614321,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,17.5,4.2,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 18+,4,245614322,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,19.5,6.5,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 20+,5,245614323,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,9.5,1.14,BetRight,Player Points - Jack White (MUT),42254190,Jack White 10+,1,245614324,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,11.5,1.3,BetRight,Player Points - Jack White (MUT),42254190,Jack White 12+,2,245614325,South East Melbourne Phoenix
