match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,11.5,1.26,BetRight,55252177,Javale McGee 12+,1,299850209,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.68,BetRight,55252177,Javale McGee 15+,2,299850212,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,17.5,2.5,BetRight,55252177,Javale McGee 18+,3,299850210,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,19.5,3.6,BetRight,55252177,Javale McGee 20+,4,299850213,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,24.5,9.5,BetRight,55252177,Javale McGee 25+,5,299850211,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,9.5,1.18,BetRight,55252178,Quentin Peterson 10+,6,300151600,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,11.5,1.38,BetRight,55252178,Quentin Peterson 12+,1,299850218,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,14.5,1.88,BetRight,55252178,Quentin Peterson 15+,2,299850216,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,17.5,2.8,BetRight,55252178,Quentin Peterson 18+,3,299850214,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,19.5,4,BetRight,55252178,Quentin Peterson 20+,4,299850217,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,9.5,1.24,BetRight,55252179,Torrey Craig 10+,1,299850221,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,11.5,1.46,BetRight,55252179,Torrey Craig 12+,2,299850219,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,14.5,2.1,BetRight,55252179,Torrey Craig 15+,3,299850222,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,17.5,3.5,BetRight,55252179,Torrey Craig 18+,4,299850220,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,19.5,5,BetRight,55252179,Torrey Craig 20+,5,299850223,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,7.5,1.22,BetRight,55252180,Timothy Soares 8+,6,300257846,Illawarra Hawks
