match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.21,BetRight,Player Points - Mitch  Norton (BBT),41544654,Mitch Norton 5+,2,242636637,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.75,BetRight,Player Points - Mitch  Norton (BBT),41544654,Mitch Norton 8+,3,242636638,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.5,BetRight,Player Points - Mitch  Norton (BBT),41544654,Mitch Norton 10+,4,242636636,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.8,BetRight,Player Points - Mitch  Norton (BBT),41544654,Mitch Norton 12+,5,242636639,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7.5,BetRight,Player Points - Mitch  Norton (BBT),41544654,Mitch Norton 15+,6,242636635,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.18,BetRight,Player Points - Rob Edwards (CAT),41544655,Rob Edwards 15+,1,242636642,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.44,BetRight,Player Points - Rob Edwards (CAT),41544655,Rob Edwards 18+,2,242636645,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.7,BetRight,Player Points - Rob Edwards (CAT),41544655,Rob Edwards 20+,3,242636640,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3.1,BetRight,Player Points - Rob Edwards (CAT),41544655,Rob Edwards 25+,4,242636644,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),41544655,Rob Edwards 30+,5,242636641,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.26,BetRight,Player Points - Josh Bannan (BBT),41545330,Josh Bannan 12+,1,242639664,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.68,BetRight,Player Points - Josh Bannan (BBT),41545330,Josh Bannan 15+,2,242639665,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,17.5,2.5,BetRight,Player Points - Josh Bannan (BBT),41545330,Josh Bannan 18+,3,242639666,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,19.5,3.5,BetRight,Player Points - Josh Bannan (BBT),41545330,Josh Bannan 20+,4,242639667,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,24.5,9.5,BetRight,Player Points - Josh Bannan (BBT),41545330,Josh Bannan 25+,5,242639668,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.4,BetRight,Player Points - Keandre Cook (BBT),41545331,Keandre Cook 15+,1,242639669,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.88,BetRight,Player Points - Keandre Cook (BBT),41545331,Keandre Cook 18+,2,242639670,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.4,BetRight,Player Points - Keandre Cook (BBT),41545331,Keandre Cook 20+,3,242639671,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,24.5,5.25,BetRight,Player Points - Keandre Cook (BBT),41545331,Keandre Cook 25+,4,242639672,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,29.5,13,BetRight,Player Points - Keandre Cook (BBT),41545331,Keandre Cook 30+,5,242639673,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,19.5,1.1,BetRight,Player Points - Casey Prather (BBT),41545332,Casey Prather 20+,1,242639674,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,24.5,1.4,BetRight,Player Points - Casey Prather (BBT),41545332,Casey Prather 25+,2,242639675,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,29.5,2.05,BetRight,Player Points - Casey Prather (BBT),41545332,Casey Prather 30+,3,242639676,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,34.5,3.9,BetRight,Player Points - Casey Prather (BBT),41545332,Casey Prather 35+,4,242639677,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,39.5,8,BetRight,Player Points - Casey Prather (BBT),41545332,Casey Prather 40+,5,242639678,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.26,BetRight,Player Points - Taran Armstrong (CAT),41545333,Taran Armstrong 15+,1,242639680,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.6,BetRight,Player Points - Taran Armstrong (CAT),41545333,Taran Armstrong 18+,2,242639681,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,2,BetRight,Player Points - Taran Armstrong (CAT),41545333,Taran Armstrong 20+,3,242639682,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.2,BetRight,Player Points - Taran Armstrong (CAT),41545333,Taran Armstrong 25+,4,242639683,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,29.5,10,BetRight,Player Points - Taran Armstrong (CAT),41545333,Taran Armstrong 30+,5,242639684,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.18,BetRight,Player Points - Pedro Bradshaw (CAT),41545334,Pedro Bradshaw 8+,1,242639685,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.4,BetRight,Player Points - Pedro Bradshaw (CAT),41545334,Pedro Bradshaw 10+,2,242639686,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.75,BetRight,Player Points - Pedro Bradshaw (CAT),41545334,Pedro Bradshaw 12+,3,242639687,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.8,BetRight,Player Points - Pedro Bradshaw (CAT),41545334,Pedro Bradshaw 15+,4,242639688,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,5,BetRight,Player Points - Pedro Bradshaw (CAT),41545334,Pedro Bradshaw 18+,5,242639689,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.32,BetRight,Player Points - Tanner Groves (CAT),41545335,Tanner Groves 10+,1,242639690,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.62,BetRight,Player Points - Tanner Groves (CAT),41545335,Tanner Groves 12+,2,242639691,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,2.5,BetRight,Player Points - Tanner Groves (CAT),41545335,Tanner Groves 15+,3,242639692,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,4.33,BetRight,Player Points - Tanner Groves (CAT),41545335,Tanner Groves 18+,4,242639693,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,6.75,BetRight,Player Points - Tanner Groves (CAT),41545335,Tanner Groves 20+,5,242639694,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.15,BetRight,Player Points - Sam Waardenburg (CAT),41545336,Sam Waardenburg 10+,1,242639695,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.33,BetRight,Player Points - Sam Waardenburg (CAT),41545336,Sam Waardenburg 12+,2,242639696,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.83,BetRight,Player Points - Sam Waardenburg (CAT),41545336,Sam Waardenburg 15+,3,242639697,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.8,BetRight,Player Points - Sam Waardenburg (CAT),41545336,Sam Waardenburg 18+,4,242639698,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.1,BetRight,Player Points - Sam Waardenburg (CAT),41545336,Sam Waardenburg 20+,5,242639699,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Adams,NA,7.5,1.2,BetRight,Player Points - Josh Adams (BBT),41547186,Josh Adams 8+,1,242652402,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Adams,NA,9.5,1.44,BetRight,Player Points - Josh Adams (BBT),41547186,Josh Adams 10+,2,242652403,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Adams,NA,11.5,1.92,BetRight,Player Points - Josh Adams (BBT),41547186,Josh Adams 12+,3,242652404,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Adams,NA,14.5,3.3,BetRight,Player Points - Josh Adams (BBT),41547186,Josh Adams 15+,4,242652405,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Adams,NA,17.5,6.5,BetRight,Player Points - Josh Adams (BBT),41547186,Josh Adams 18+,5,242652406,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.15,BetRight,Player Points - Kyrin Galloway (CAT),41547745,Kyrin Galloway 5+,2,242654605,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.65,BetRight,Player Points - Kyrin Galloway (CAT),41547745,Kyrin Galloway 8+,3,242654604,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.4,BetRight,Player Points - Kyrin Galloway (CAT),41547745,Kyrin Galloway 10+,4,242654606,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.9,BetRight,Player Points - Kyrin Galloway (CAT),41547745,Kyrin Galloway 12+,5,242654650,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,8.5,BetRight,Player Points - Kyrin Galloway (CAT),41547745,Kyrin Galloway 15+,6,242656558,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Izan Almansa,Perth Wildcats,3.5,1.11,BetRight,Player Points - Izan Almansa (PWC),41544671,Izan Almansa 4+,6,242650565,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Izan Almansa,Perth Wildcats,4.5,1.24,BetRight,Player Points - Izan Almansa (PWC),41544671,Izan Almansa 5+,1,242636731,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Izan Almansa,Perth Wildcats,7.5,1.95,BetRight,Player Points - Izan Almansa (PWC),41544671,Izan Almansa 8+,2,242636727,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Izan Almansa,Perth Wildcats,9.5,3.1,BetRight,Player Points - Izan Almansa (PWC),41544671,Izan Almansa 10+,3,242636730,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Izan Almansa,Perth Wildcats,11.5,5.25,BetRight,Player Points - Izan Almansa (PWC),41544671,Izan Almansa 12+,4,242636728,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.2,BetRight,Player Points - Bryce  Cotton (PWC),41544672,Bryce Cotton 25+,1,242636736,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.62,BetRight,Player Points - Bryce  Cotton (PWC),41544672,Bryce Cotton 30+,2,242636733,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,34.5,2.63,BetRight,Player Points - Bryce  Cotton (PWC),41544672,Bryce Cotton 35+,3,242636735,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,39.5,5,BetRight,Player Points - Bryce  Cotton (PWC),41544672,Bryce Cotton 40+,4,242636734,Adelaide 36ers
