match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.36,BetRight,Player Points - Angus Glover (MPX),41667854,Angus Glover 10+,1,243130197,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.68,BetRight,Player Points - Angus Glover (MPX),41667854,Angus Glover 12+,2,243130195,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.5,BetRight,Player Points - Angus Glover (MPX),41667854,Angus Glover 15+,3,243130198,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4.2,BetRight,Player Points - Angus Glover (MPX),41667854,Angus Glover 18+,4,243130196,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,6,BetRight,Player Points - Angus Glover (MPX),41667854,Angus Glover 20+,5,243130199,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),41667855,Jordan Hunter 8+,1,243130200,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Jordan Hunter (MPX),41667855,Jordan Hunter 10+,2,243130203,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.25,BetRight,Player Points - Jordan Hunter (MPX),41667855,Jordan Hunter 12+,3,243130201,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.2,BetRight,Player Points - Jordan Hunter (MPX),41667855,Jordan Hunter 15+,4,243130204,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8.5,BetRight,Player Points - Jordan Hunter (MPX),41667855,Jordan Hunter 18+,5,243130202,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Hurt,NA,17.5,1.33,BetRight,Player Points - Matthew Hurt (MPX),41667856,Matthew Hurt 18+,1,243130207,NA
