match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,9.5,1.11,BetRight,53509866,Xavier Cooks 10+,1,292519361,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,11.5,1.26,BetRight,53509866,Xavier Cooks 12+,2,292519364,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.7,BetRight,53509866,Xavier Cooks 15+,3,292519362,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,2.63,BetRight,53509866,Xavier Cooks 18+,4,292519360,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,3.8,BetRight,53509866,Xavier Cooks 20+,5,292519363,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,17.5,1.15,BetRight,53509867,Kendric Davis 18+,1,292519365,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,19.5,1.29,BetRight,53509867,Kendric Davis 20+,2,292519368,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,24.5,1.92,BetRight,53509867,Kendric Davis 25+,3,292519366,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,29.5,3.6,BetRight,53509867,Kendric Davis 30+,4,292519369,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,34.5,8,BetRight,53509867,Kendric Davis 35+,5,292519367,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.18,BetRight,53509868,Matthew William Dellavedova 8+,1,292519373,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.4,BetRight,53509868,Matthew William Dellavedova 10+,2,292519371,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,11.5,1.8,BetRight,53509868,Matthew William Dellavedova 12+,3,292519374,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3,BetRight,53509868,Matthew William Dellavedova 15+,4,292519372,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,17.5,5.5,BetRight,53509868,Matthew William Dellavedova 18+,5,292519370,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.13,BetRight,53509869,Jaylin Galloway 5+,6,292632946,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.5,BetRight,53509869,Jaylin Galloway 8+,1,292519377,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,9.5,2.05,BetRight,53509869,Jaylin Galloway 10+,2,292519375,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.9,BetRight,53509869,Jaylin Galloway 12+,3,292519378,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,14.5,5.5,BetRight,53509869,Jaylin Galloway 15+,4,292519376,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.24,BetRight,53509870,Andrew Andrews 12+,1,292519381,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.6,BetRight,53509870,Andrew Andrews 15+,2,292519383,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.3,BetRight,53509870,Andrew Andrews 18+,3,292519380,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.1,BetRight,53509870,Andrew Andrews 20+,4,292519384,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7.5,BetRight,53509870,Andrew Andrews 25+,5,292519382,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.24,BetRight,53509871,Kyrin Galloway 5+,1,292519386,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.86,BetRight,53509871,Kyrin Galloway 8+,2,292519387,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.75,BetRight,53509871,Kyrin Galloway 10+,3,292519385,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,4.2,BetRight,53509871,Kyrin Galloway 12+,4,292519388,Sydney Kings
