match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,11.5,1.26,BetRight,51322372,Andrew Andrews 12+,1,283275709,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,14.5,1.65,BetRight,51322372,Andrew Andrews 15+,2,283275710,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,17.5,2.4,BetRight,51322372,Andrew Andrews 18+,3,283275711,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,19.5,3.25,BetRight,51322372,Andrew Andrews 20+,4,283275712,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,24.5,8,BetRight,51322372,Andrew Andrews 25+,5,283275713,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,7.5,1.3,BetRight,51322373,Marcus Lee Jr. 8+,1,283275714,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,9.5,1.65,BetRight,51322373,Marcus Lee Jr. 10+,2,283275715,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,11.5,2.25,BetRight,51322373,Marcus Lee Jr. 12+,3,283275716,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,14.5,4.1,BetRight,51322373,Marcus Lee Jr. 15+,4,283275717,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,17.5,8,BetRight,51322373,Marcus Lee Jr. 18+,5,283275718,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.4,BetRight,51322374,Admiral Schofield 15+,1,283275719,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,17.5,1.88,BetRight,51322374,Admiral Schofield 18+,2,283275720,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.3,BetRight,51322374,Admiral Schofield 20+,3,283275721,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,24.5,5.25,BetRight,51322374,Admiral Schofield 25+,4,283275722,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,29.5,12,BetRight,51322374,Admiral Schofield 30+,5,283275723,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,9.5,1.29,BetRight,51322375,Reyne Smith 10+,1,283275724,Melbourne United
