match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.55,BetRight,53059376,Todd Blanchfield 5+,1,290602111,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,2.75,BetRight,53059376,Todd Blanchfield 8+,2,290602108,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,4.6,BetRight,53059376,Todd Blanchfield 10+,3,290602110,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.18,BetRight,53059377,Tyler Harvey 12+,6,290611845,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.48,BetRight,53059377,Tyler Harvey 15+,1,290602114,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.05,BetRight,53059377,Tyler Harvey 18+,2,290602112,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.75,BetRight,53059377,Tyler Harvey 20+,3,290602115,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,6.5,BetRight,53059377,Tyler Harvey 25+,4,290602113,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,11.5,1.15,BetRight,53059378,William Hickey 12+,6,290611846,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,14.5,1.44,BetRight,53059378,William Hickey 15+,1,290602117,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,17.5,2,BetRight,53059378,William Hickey 18+,2,290602121,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,19.5,2.63,BetRight,53059378,William Hickey 20+,3,290602119,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,24.5,6.5,BetRight,53059378,William Hickey 25+,4,290602120,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.11,BetRight,53059379,Javale McGee 18+,1,290602126,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.21,BetRight,53059379,Javale McGee 20+,2,290602124,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,24.5,1.8,BetRight,53059379,Javale McGee 25+,3,290602123,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.4,BetRight,53059379,Javale McGee 30+,4,290602125,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,34.5,8,BetRight,53059379,Javale McGee 35+,5,290602122,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.33,BetRight,53059380,Mason Peatling 5+,1,290602128,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mason Peatling,Illawarra Hawks,7.5,2.2,BetRight,53059380,Mason Peatling 8+,2,290602130,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mason Peatling,Illawarra Hawks,9.5,3.4,BetRight,53059380,Mason Peatling 10+,3,290602127,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mason Peatling,Illawarra Hawks,11.5,5.75,BetRight,53059380,Mason Peatling 12+,4,290602129,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,14.5,1.3,BetRight,53059381,Quentin Peterson 15+,1,290602134,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,17.5,1.68,BetRight,53059381,Quentin Peterson 18+,2,290602133,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,19.5,2.05,BetRight,53059381,Quentin Peterson 20+,3,290602135,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,24.5,4.2,BetRight,53059381,Quentin Peterson 25+,4,290602132,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,29.5,9.5,BetRight,53059381,Quentin Peterson 30+,5,290602131,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.24,BetRight,53059382,Wani Swaka Lo Buluk 5+,1,290602138,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.86,BetRight,53059382,Wani Swaka Lo Buluk 8+,2,290602136,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.75,BetRight,53059382,Wani Swaka Lo Buluk 10+,3,290602139,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,4.33,BetRight,53059382,Wani Swaka Lo Buluk 12+,4,290602137,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.35,BetRight,53059383,Andrew Andrews 15+,3,290602141,Illawarra Hawks
