match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.14,BetRight,53087189,Kristian Doolittle 12+,6,290805509,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.38,BetRight,53087189,Kristian Doolittle 15+,1,290714439,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.9,BetRight,53087189,Kristian Doolittle 18+,2,290714440,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,BetRight,53087189,Kristian Doolittle 20+,3,290714441,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.75,BetRight,53087189,Kristian Doolittle 25+,4,290714442,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.36,BetRight,53087190,Ben Henshall 5+,1,290714444,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,7.5,2.25,BetRight,53087190,Ben Henshall 8+,2,290714445,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,9.5,3.5,BetRight,53087190,Ben Henshall 10+,3,290714446,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,11.5,5.75,BetRight,53087190,Ben Henshall 12+,4,290714447,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.17,BetRight,53087191,Dylan Windler 10+,1,290714448,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,11.5,1.36,BetRight,53087191,Dylan Windler 12+,2,290714449,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.92,BetRight,53087191,Dylan Windler 15+,3,290714450,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,17.5,3,BetRight,53087191,Dylan Windler 18+,4,290714451,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,19.5,4.33,BetRight,53087191,Dylan Windler 20+,5,290714452,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.09,BetRight,53087192,Flynn Cameron 5+,7,290827621,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.38,BetRight,53087192,Flynn Cameron 8+,6,290810399,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.78,BetRight,53087192,Flynn Cameron 10+,1,290714453,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.5,BetRight,53087192,Flynn Cameron 12+,2,290714454,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4.5,BetRight,53087192,Flynn Cameron 15+,3,290714455,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.14,BetRight,53087193,Zylan Cheatham 10+,1,290714458,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.3,BetRight,53087193,Zylan Cheatham 12+,2,290714459,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,1.8,BetRight,53087193,Zylan Cheatham 15+,3,290714460,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,2.8,BetRight,53087193,Zylan Cheatham 18+,4,290714461,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,4.1,BetRight,53087193,Zylan Cheatham 20+,5,290714462,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.11,BetRight,53087194,Bryce Cotton 20+,1,290714463,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.42,BetRight,53087194,Bryce Cotton 25+,2,290714464,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.15,BetRight,53087194,Bryce Cotton 30+,3,290714465,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,4,BetRight,53087194,Bryce Cotton 35+,4,290714466,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,8.5,BetRight,53087194,Bryce Cotton 40+,5,290714467,Perth Wildcats
