match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,4.5,1.21,BetRight,Player Points - Darius Days (ILL),43613092,Darius Days 5+,2,251352246,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,7.5,1.7,BetRight,Player Points - Darius Days (ILL),43613092,Darius Days 8+,3,251352244,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,2.4,BetRight,Player Points - Darius Days (ILL),43613092,Darius Days 10+,4,251352242,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,11.5,3.6,BetRight,Player Points - Darius Days (ILL),43613092,Darius Days 12+,5,251352245,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,7,BetRight,Player Points - Darius Days (ILL),43613092,Darius Days 15+,6,251352241,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,4.5,1.08,BetRight,Player Points - William Hickey (ILL),43613093,William Hickey 5+,1,251352248,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,7.5,1.38,BetRight,Player Points - William Hickey (ILL),43613093,William Hickey 8+,2,251352250,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,9.5,1.8,BetRight,Player Points - William Hickey (ILL),43613093,William Hickey 10+,3,251352247,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,11.5,2.5,BetRight,Player Points - William Hickey (ILL),43613093,William Hickey 12+,4,251352252,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,14.5,5,BetRight,Player Points - William Hickey (ILL),43613093,William Hickey 15+,5,251352249,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,4.5,1.1,BetRight,Player Points - Marcus Lee Jr. (MUT),43613094,Marcus Lee Jr. 5+,1,251352256,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,7.5,1.45,BetRight,Player Points - Marcus Lee Jr. (MUT),43613094,Marcus Lee Jr. 8+,2,251352253,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,1.96,BetRight,Player Points - Marcus Lee Jr. (MUT),43613094,Marcus Lee Jr. 10+,3,251352255,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,11.5,2.9,BetRight,Player Points - Marcus Lee Jr. (MUT),43613094,Marcus Lee Jr. 12+,4,251352258,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,14.5,6,BetRight,Player Points - Marcus Lee Jr. (MUT),43613094,Marcus Lee Jr. 15+,5,251352254,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),43613148,Sam Froling 10+,1,251352445,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,11.5,1.26,BetRight,Player Points - Sam  Froling (ILL),43613148,Sam Froling 12+,2,251352443,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,1.73,BetRight,Player Points - Sam  Froling (ILL),43613148,Sam Froling 15+,3,251352442,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,17.5,2.63,BetRight,Player Points - Sam  Froling (ILL),43613148,Sam Froling 18+,4,251352444,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,3.8,BetRight,Player Points - Sam  Froling (ILL),43613148,Sam Froling 20+,5,251352441,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.32,BetRight,Player Points - Tyler Harvey (ILL),43613149,Tyler Harvey 15+,1,251352448,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.7,BetRight,Player Points - Tyler Harvey (ILL),43613149,Tyler Harvey 18+,2,251352446,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,BetRight,Player Points - Tyler Harvey (ILL),43613149,Tyler Harvey 20+,3,251352450,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.5,BetRight,Player Points - Tyler Harvey (ILL),43613149,Tyler Harvey 25+,4,251352447,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,Player Points - Tyler Harvey (ILL),43613149,Tyler Harvey 30+,5,251352449,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 15+,1,251352451,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,17.5,1.6,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 18+,2,251352453,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,1.98,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 20+,3,251352455,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,4.1,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 25+,4,251352452,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,10,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 30+,5,251352454,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.4,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 15+,2,251352461,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,1.86,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 18+,3,251352456,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,2.4,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 20+,4,251352460,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,5,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 25+,5,251352457,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,29.5,12,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 30+,6,251352458,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.26,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 10+,1,251352462,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.55,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 12+,2,251352466,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.3,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 15+,3,251352463,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,3.9,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 18+,4,251352465,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,5.75,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 20+,5,251352464,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.35,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 15+,1,251352469,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.75,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 18+,2,251352471,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.15,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 20+,3,251352468,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4.2,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 25+,4,251352467,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,10,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 30+,5,251352470,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.26,BetRight,Player Points - Jack White (MUT),43613154,Jack White 10+,1,251352472,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.5,BetRight,Player Points - Jack White (MUT),43613154,Jack White 12+,2,251352475,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.25,BetRight,Player Points - Jack White (MUT),43613154,Jack White 15+,3,251352473,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.75,BetRight,Player Points - Jack White (MUT),43613154,Jack White 18+,4,251352476,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,5.5,BetRight,Player Points - Jack White (MUT),43613154,Jack White 20+,5,251352474,Illawarra Hawks
