match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,11.5,1.24,BetRight,50321535,Xavier Cooks 12+,2,278925205,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.65,BetRight,50321535,Xavier Cooks 15+,3,278925209,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,2.5,BetRight,50321535,Xavier Cooks 18+,4,278925206,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,3.6,BetRight,50321535,Xavier Cooks 20+,5,278925208,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,9.5,BetRight,50321535,Xavier Cooks 25+,6,278952095,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,17.5,1.17,BetRight,50321536,Kendric Davis 18+,1,278925213,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,BetRight,50321536,Kendric Davis 20+,2,278925212,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,24.5,2,BetRight,50321536,Kendric Davis 25+,3,278925214,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,29.5,3.9,BetRight,50321536,Kendric Davis 30+,4,278925211,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,34.5,8.5,BetRight,50321536,Kendric Davis 35+,5,278925210,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.26,BetRight,50321537,Matthew William Dellavedova 8+,1,278925217,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.6,BetRight,50321537,Matthew William Dellavedova 10+,2,278925216,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.1,BetRight,50321537,Matthew William Dellavedova 12+,3,278925218,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.75,BetRight,50321537,Matthew William Dellavedova 15+,4,278925215,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,17.5,7,BetRight,50321537,Matthew William Dellavedova 18+,5,278925219,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.33,BetRight,50321538,Jaylin Galloway 10+,1,278925220,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,11.5,1.62,BetRight,50321538,Jaylin Galloway 12+,2,278925224,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,14.5,2.5,BetRight,50321538,Jaylin Galloway 15+,3,278925221,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,17.5,4.33,BetRight,50321538,Jaylin Galloway 18+,4,278925223,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,19.5,6.5,BetRight,50321538,Jaylin Galloway 20+,5,278925222,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,7.5,1.3,BetRight,50321539,Bul Kuol 8+,1,278925229,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,9.5,1.67,BetRight,50321539,Bul Kuol 10+,2,278925228,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,11.5,2.2,BetRight,50321539,Bul Kuol 12+,3,278925225,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,14.5,3.9,BetRight,50321539,Bul Kuol 15+,4,278925227,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Bul Kuol,Sydney Kings,17.5,7.5,BetRight,50321539,Bul Kuol 18+,5,278925226,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,9.5,1.24,BetRight,50321540,Kouat Noi 10+,1,278925234,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,11.5,1.46,BetRight,50321540,Kouat Noi 12+,2,278925230,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,14.5,2.05,BetRight,50321540,Kouat Noi 15+,3,278925233,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,17.5,3.3,BetRight,50321540,Kouat Noi 18+,4,278925231,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,19.5,4.75,BetRight,50321540,Kouat Noi 20+,5,278925232,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,7.5,1.26,BetRight,50321541,Tim Soares 8+,1,278925235,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,9.5,1.6,BetRight,50321541,Tim Soares 10+,2,278925236,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,11.5,2.15,BetRight,50321541,Tim Soares 12+,3,278925239,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,14.5,4,BetRight,50321541,Tim Soares 15+,4,278925237,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tim Soares,Sydney Kings,17.5,8,BetRight,50321541,Tim Soares 18+,5,278925238,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,NA,7.5,1.36,BetRight,50321542,Andrew Andrews 8+,2,278925242,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,NA,9.5,1.75,BetRight,50321542,Andrew Andrews 10+,3,278925240,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,NA,11.5,2.38,BetRight,50321542,Andrew Andrews 12+,4,278925243,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,NA,14.5,4.2,BetRight,50321542,Andrew Andrews 15+,5,278925244,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,NA,17.5,8,BetRight,50321542,Andrew Andrews 18+,6,278949113,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,3.5,1.11,BetRight,50321543,Kyrin Galloway 4+,1,278925249,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.22,BetRight,50321543,Kyrin Galloway 5+,2,278925248,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.88,BetRight,50321543,Kyrin Galloway 8+,3,278925245,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.9,BetRight,50321543,Kyrin Galloway 10+,4,278925247,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,4.75,BetRight,50321543,Kyrin Galloway 12+,5,278925246,Sydney Kings
