match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.18,BetRight,55252140,Andrew Andrews 10+,6,300122690,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.38,BetRight,55252140,Andrew Andrews 12+,1,299850084,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.91,BetRight,55252140,Andrew Andrews 15+,2,299850081,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,17.5,3,BetRight,55252140,Andrew Andrews 18+,3,299850082,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,19.5,4.2,BetRight,55252140,Andrew Andrews 20+,4,299850080,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojavee King,NA,9.5,1.33,BetRight,55252141,Mojavee King 10+,1,299850085,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojavee King,NA,11.5,1.62,BetRight,55252141,Mojavee King 12+,2,299850087,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojavee King,NA,14.5,2.4,BetRight,55252141,Mojavee King 15+,3,299850088,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojavee King,NA,17.5,4.1,BetRight,55252141,Mojavee King 18+,4,299850086,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Mojavee King,NA,19.5,6,BetRight,55252141,Mojavee King 20+,5,299850089,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.21,BetRight,55252142,Jack McVeigh 18+,1,299850092,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.36,BetRight,55252142,Jack McVeigh 20+,2,299850090,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.2,BetRight,55252142,Jack McVeigh 25+,3,299850093,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.33,BetRight,55252142,Jack McVeigh 30+,4,299850091,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack McVeigh,Cairns Taipans,34.5,9.5,BetRight,55252142,Jack McVeigh 35+,5,299850094,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,7.5,1.38,BetRight,55252143,Reyne Smith 8+,1,299850095,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,9.5,1.8,BetRight,55252143,Reyne Smith 10+,2,299850099,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,11.5,2.4,BetRight,55252143,Reyne Smith 12+,3,299850096,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,14.5,4.33,BetRight,55252143,Reyne Smith 15+,4,299850098,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,17.5,8,BetRight,55252143,Reyne Smith 18+,5,299850097,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.25,BetRight,55252144,Jesse Edwards 12+,1,299850102,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.68,BetRight,55252144,Jesse Edwards 15+,2,299850104,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,17.5,2.63,BetRight,55252144,Jesse Edwards 18+,3,299850101,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,3.8,BetRight,55252144,Jesse Edwards 20+,4,299850100,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,10,BetRight,55252144,Jesse Edwards 25+,5,299850103,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.08,BetRight,55252288,Kyrin Galloway 5+,6,300004471,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.36,BetRight,55252288,Kyrin Galloway 8+,1,299850557,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.8,BetRight,55252288,Kyrin Galloway 10+,2,299850560,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.6,BetRight,55252288,Kyrin Galloway 12+,3,299850558,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5,BetRight,55252288,Kyrin Galloway 15+,4,299850561,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,4.5,1.36,BetRight,55252289,Marcus Lee Jr. 5+,1,299850564,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,7.5,2.3,BetRight,55252289,Marcus Lee Jr. 8+,2,299850563,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,9.5,3.8,BetRight,55252289,Marcus Lee Jr. 10+,3,299850562,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,11.5,7,BetRight,55252289,Marcus Lee Jr. 12+,4,300003447,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,4.5,1.11,BetRight,55252290,Kody Stattmann 5+,1,299850567,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,7.5,1.5,BetRight,55252290,Kody Stattmann 8+,2,299850566,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,9.5,2.1,BetRight,55252290,Kody Stattmann 10+,3,299850569,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,11.5,3.2,BetRight,55252290,Kody Stattmann 12+,4,299850565,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kody Stattmann,Cairns Taipans,14.5,6.75,BetRight,55252290,Kody Stattmann 15+,5,299850568,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.32,BetRight,55252291,Finn Delany 10+,1,299850570,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,1.62,BetRight,55252291,Finn Delany 12+,2,299850572,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.5,BetRight,55252291,Finn Delany 15+,3,299850574,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,17.5,4.6,BetRight,55252291,Finn Delany 18+,4,299850571,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,7,BetRight,55252291,Finn Delany 20+,5,299850573,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.15,BetRight,55252292,Milton Doyle 10+,1,299850577,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.32,BetRight,55252292,Milton Doyle 12+,2,299850579,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.82,BetRight,55252292,Milton Doyle 15+,3,299850576,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,2.8,BetRight,55252292,Milton Doyle 18+,4,299850578,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.9,BetRight,55252292,Milton Doyle 20+,5,299850575,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.36,BetRight,55252293,Chris Goulding 12+,2,299850582,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.82,BetRight,55252293,Chris Goulding 15+,3,299850580,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,2.63,BetRight,55252293,Chris Goulding 18+,4,299850583,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.6,BetRight,55252293,Chris Goulding 20+,5,299850581,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,8,BetRight,55252293,Chris Goulding 25+,6,300115678,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,4.5,1.15,BetRight,55252294,Shea Ili 5+,1,299850587,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.62,BetRight,55252294,Shea Ili 8+,2,299850585,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,2.2,BetRight,55252294,Shea Ili 10+,3,299850588,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,3.3,BetRight,55252294,Shea Ili 12+,4,299850586,Cairns Taipans
